genes,gse_id
ARHGEF38-IT1,GSE189039
ARHGEF39,GSE189039
ARHGEF4,GSE189039
ARHGEF40,GSE189039
ARHGEF5,GSE189039
ARHGEF6,GSE189039
ARHGEF7,GSE189039
ARHGEF7-AS1,GSE189039
ARHGEF7-AS2,GSE189039
ARHGEF9,GSE189039
ARHGEF9-IT1,GSE189039
ARID1A,GSE189039
ARID1B,GSE189039
ARID2,GSE189039
ARID3A,GSE189039
ARID3B,GSE189039
ARID3C,GSE189039
ARID4A,GSE189039
ARID4B,GSE189039
ARID5A,GSE189039
ARID5B,GSE189039
ARIH1,GSE189039
ARIH2,GSE189039
ARIH2OS,GSE189039
ARL1,GSE189039
ARL10,GSE189039
ARL11,GSE189039
ARL13A,GSE189039
ARL13B,GSE189039
ARL14,GSE189039
ARL14EP,GSE189039
ARL14EPL,GSE189039
ARL15,GSE189039
ARL16,GSE189039
ARL17A,GSE189039
ARL17B,GSE189039
ARL2,GSE189039
ARL2-SNX15,GSE189039
ARL2BP,GSE189039
ARL3,GSE189039
ARL4A,GSE189039
ARL4C,GSE189039
ARL4D,GSE189039
ARL5A,GSE189039
ARL5B,GSE189039
ARL5C,GSE189039
ARL6,GSE189039
ARL6IP1,GSE189039
ARL6IP4,GSE189039
ARL6IP5,GSE189039
ARL6IP6,GSE189039
ARL8A,GSE189039
ARL8B,GSE189039
ARL9,GSE189039
ARMC1,GSE189039
ARMC10,GSE189039
ARMC12,GSE189039
ARMC2,GSE189039
ARMC2-AS1,GSE189039
ARMC3,GSE189039
ARMC4,GSE189039
ARMC5,GSE189039
ARMC6,GSE189039
ARMC7,GSE189039
ARMC8,GSE189039
ARMC9,GSE189039
ARMCX1,GSE189039
ARMCX2,GSE189039
ARMCX3,GSE189039
ARMCX4,GSE189039
ARMCX5,GSE189039
ARMCX5-GPRASP2,GSE189039
ARMCX6,GSE189039
ARMS2,GSE189039
ARMT1,GSE189039
ARNT,GSE189039
ARNT2,GSE189039
ARNTL,GSE189039
ARNTL2,GSE189039
ARNTL2-AS1,GSE189039
ARPC1A,GSE189039
ARPC1B,GSE189039
ARPC2,GSE189039
ARPC3,GSE189039
ARPC4,GSE189039
ARPC4-TTLL3,GSE189039
ARPC5,GSE189039
ARPC5L,GSE189039
ARPIN,GSE189039
ARPP19,GSE189039
ARPP21,GSE189039
ARR3,GSE189039
ARRB1,GSE189039
ARRB2,GSE189039
ARRDC1,GSE189039
ARRDC1-AS1,GSE189039
ARRDC2,GSE189039
ARRDC3,GSE189039
ARRDC3-AS1,GSE189039
ARRDC4,GSE189039
ARRDC5,GSE189039
ARSA,GSE189039
ARSB,GSE189039
ARSD,GSE189039
ARSE,GSE189039
ARSF,GSE189039
ARSG,GSE189039
ARSH,GSE189039
ARSI,GSE189039
ARSJ,GSE189039
ARSK,GSE189039
ART1,GSE189039
ART3,GSE189039
ART4,GSE189039
ART5,GSE189039
ARTN,GSE189039
ARV1,GSE189039
ARVCF,GSE189039
ARX,GSE189039
AS3MT,GSE189039
ASAH1,GSE189039
ASAH2,GSE189039
ASAH2B,GSE189039
ASAP1,GSE189039
ASAP1-IT1,GSE189039
ASAP1-IT2,GSE189039
ASAP2,GSE189039
ASAP3,GSE189039
ASB1,GSE189039
ASB10,GSE189039
ASB11,GSE189039
ASB12,GSE189039
ASB13,GSE189039
ASB14,GSE189039
ASB15,GSE189039
ASB16,GSE189039
ASB16-AS1,GSE189039
ASB17,GSE189039
ASB18,GSE189039
ASB2,GSE189039
ASB3,GSE189039
ASB4,GSE189039
ASB5,GSE189039
ASB6,GSE189039
ASB7,GSE189039
ASB8,GSE189039
ASB9,GSE189039
ASB9P1,GSE189039
ASCC1,GSE189039
ASCC2,GSE189039
ASCC3,GSE189039
ASCL1,GSE189039
ASCL2,GSE189039
ASCL3,GSE189039
ASCL4,GSE189039
ASCL5,GSE189039
ASF1A,GSE189039
ASF1B,GSE189039
ASGR1,GSE189039
ASGR2,GSE189039
ASH1L,GSE189039
ASH1L-AS1,GSE189039
ASH2L,GSE189039
ASIC1,GSE189039
ASIC2,GSE189039
ASIC3,GSE189039
ASIC4,GSE189039
ASIC5,GSE189039
ASIP,GSE189039
ASL,GSE189039
ASMT,GSE189039
ASMTL,GSE189039
ASMTL-AS1,GSE189039
ASNA1,GSE189039
ASNS,GSE189039
ASNSD1,GSE189039
ASPA,GSE189039
ASPDH,GSE189039
ASPG,GSE189039
ASPH,GSE189039
ASPHD1,GSE189039
ASPHD2,GSE189039
ASPM,GSE189039
ASPN,GSE189039
ASPRV1,GSE189039
ASPSCR1,GSE189039
ASRGL1,GSE189039
ASS1,GSE189039
ASTE1,GSE189039
ASTL,GSE189039
ASTN1,GSE189039
ASTN2,GSE189039
ASTN2-AS1,GSE189039
ASUN,GSE189039
ASXL1,GSE189039
ASXL2,GSE189039
ASXL3,GSE189039
ASZ1,GSE189039
ATAD1,GSE189039
ATAD2,GSE189039
ATAD2B,GSE189039
ATAD3A,GSE189039
ATAD3B,GSE189039
ATAD3C,GSE189039
ATAD5,GSE189039
ATAT1,GSE189039
ATCAY,GSE189039
ATE1,GSE189039
ATE1-AS1,GSE189039
ATF1,GSE189039
ATF2,GSE189039
ATF3,GSE189039
ATF4,GSE189039
ATF5,GSE189039
ATF6,GSE189039
ATF6B,GSE189039
ATF7,GSE189039
ATF7IP,GSE189039
ATF7IP2,GSE189039
ATG10,GSE189039
ATG101,GSE189039
ATG12,GSE189039
ATG13,GSE189039
ATG14,GSE189039
ATG16L1,GSE189039
ATG16L2,GSE189039
ATG2A,GSE189039
ATG2B,GSE189039
ATG3,GSE189039
ATG4A,GSE189039
ATG4B,GSE189039
ATG4C,GSE189039
ATG4D,GSE189039
ATG5,GSE189039
ATG7,GSE189039
ATG9A,GSE189039
ATG9B,GSE189039
ATHL1,GSE189039
ATIC,GSE189039
ATL1,GSE189039
ATL2,GSE189039
ATL3,GSE189039
ATM,GSE189039
ATMIN,GSE189039
ATN1,GSE189039
ATOH1,GSE189039
ATOH7,GSE189039
ATOH8,GSE189039
ATOX1,GSE189039
ATP10A,GSE189039
ATP10B,GSE189039
ATP10D,GSE189039
ATP11A,GSE189039
ATP11A-AS1,GSE189039
ATP11AUN,GSE189039
ATP11B,GSE189039
ATP11C,GSE189039
ATP12A,GSE189039
ATP13A1,GSE189039
ATP13A2,GSE189039
ATP13A3,GSE189039
ATP13A4,GSE189039
ATP13A4-AS1,GSE189039
ATP13A5,GSE189039
ATP13A5-AS1,GSE189039
ATP1A1,GSE189039
ATP1A1-AS1,GSE189039
ATP1A2,GSE189039
ATP1A3,GSE189039
ATP1A4,GSE189039
ATP1B1,GSE189039
ATP1B2,GSE189039
ATP1B3,GSE189039
ATP1B4,GSE189039
ATP2A1,GSE189039
ATP2A1-AS1,GSE189039
ATP2A2,GSE189039
ATP2A3,GSE189039
ATP2B1,GSE189039
ATP2B2,GSE189039
ATP2B2-IT2,GSE189039
ATP2B3,GSE189039
ATP2B4,GSE189039
ATP2C1,GSE189039
ATP2C2,GSE189039
ATP4A,GSE189039
ATP4B,GSE189039
ATP5A1,GSE189039
ATP5B,GSE189039
ATP5C1,GSE189039
ATP5D,GSE189039
ATP5E,GSE189039
ATP5EP2,GSE189039
ATP5F1,GSE189039
ATP5G1,GSE189039
ATP5G2,GSE189039
ATP5G3,GSE189039
ATP5H,GSE189039
ATP5I,GSE189039
ATP5J,GSE189039
ATP5J2,GSE189039
ATP5J2-PTCD1,GSE189039
ATP5L,GSE189039
ATP5L2,GSE189039
ATP5O,GSE189039
ATP5S,GSE189039
ATP5SL,GSE189039
ATP6AP1,GSE189039
ATP6AP1L,GSE189039
ATP6AP2,GSE189039
ATP6V0A1,GSE189039
ATP6V0A2,GSE189039
ATP6V0A4,GSE189039
ATP6V0B,GSE189039
ATP6V0C,GSE189039
ATP6V0CP3,GSE189039
ATP6V0D1,GSE189039
ATP6V0D2,GSE189039
ATP6V0E1,GSE189039
ATP6V0E2,GSE189039
ATP6V0E2-AS1,GSE189039
ATP6V1A,GSE189039
ATP6V1B1,GSE189039
ATP6V1B1-AS1,GSE189039
ATP6V1B2,GSE189039
ATP6V1C1,GSE189039
ATP6V1C2,GSE189039
ATP6V1D,GSE189039
ATP6V1E1,GSE189039
ATP6V1E2,GSE189039
ATP6V1F,GSE189039
ATP6V1G1,GSE189039
ATP6V1G2,GSE189039
ATP6V1G2-DDX39B,GSE189039
ATP6V1G3,GSE189039
ATP6V1H,GSE189039
ATP7A,GSE189039
ATP7B,GSE189039
ATP8A1,GSE189039
ATP8A2,GSE189039
ATP8B1,GSE189039
ATP8B2,GSE189039
ATP8B3,GSE189039
ATP8B4,GSE189039
ATP8B5P,GSE189039
ATP9A,GSE189039
ATP9B,GSE189039
ATPAF1,GSE189039
ATPAF2,GSE189039
ATPIF1,GSE189039
ATR,GSE189039
ATRAID,GSE189039
ATRIP,GSE189039
ATRN,GSE189039
ATRNL1,GSE189039
ATRX,GSE189039
ATXN1,GSE189039
ATXN10,GSE189039
ATXN1L,GSE189039
ATXN2,GSE189039
ATXN2L,GSE189039
ATXN3,GSE189039
ATXN3L,GSE189039
ATXN7,GSE189039
ATXN7L1,GSE189039
ATXN7L2,GSE189039
ATXN7L3,GSE189039
ATXN7L3B,GSE189039
ATXN8OS,GSE189039
AUH,GSE189039
AUNIP,GSE189039
AUP1,GSE189039
AURKA,GSE189039
AURKAIP1,GSE189039
AURKAPS1,GSE189039
AURKB,GSE189039
AURKC,GSE189039
AUTS2,GSE189039
AVEN,GSE189039
AVIL,GSE189039
AVL9,GSE189039
AVP,GSE189039
AVPI1,GSE189039
AVPR1A,GSE189039
AVPR1B,GSE189039
AVPR2,GSE189039
AWAT1,GSE189039
AWAT2,GSE189039
AXDND1,GSE189039
AXIN1,GSE189039
AXIN2,GSE189039
AXL,GSE189039
AZGP1,GSE189039
AZGP1P1,GSE189039
AZI2,GSE189039
AZIN1,GSE189039
AZIN1-AS1,GSE189039
AZIN2,GSE189039
AZU1,GSE189039
B2M,GSE189039
B3GALNT1,GSE189039
B3GALNT2,GSE189039
B3GALT1,GSE189039
B3GALT2,GSE189039
B3GALT4,GSE189039
B3GALT5,GSE189039
B3GALT5-AS1,GSE189039
B3GALT6,GSE189039
B3GAT1,GSE189039
B3GAT2,GSE189039
B3GAT3,GSE189039
B3GLCT,GSE189039
B3GNT2,GSE189039
B3GNT3,GSE189039
B3GNT4,GSE189039
B3GNT5,GSE189039
B3GNT6,GSE189039
B3GNT7,GSE189039
B3GNT8,GSE189039
B3GNT9,GSE189039
B3GNTL1,GSE189039
B4GALNT1,GSE189039
B4GALNT2,GSE189039
B4GALNT3,GSE189039
B4GALNT4,GSE189039
B4GALT1,GSE189039
B4GALT1-AS1,GSE189039
B4GALT2,GSE189039
B4GALT3,GSE189039
B4GALT4,GSE189039
B4GALT4-AS1,GSE189039
B4GALT5,GSE189039
B4GALT6,GSE189039
B4GALT7,GSE189039
B4GAT1,GSE189039
B9D1,GSE189039
B9D2,GSE189039
BAALC,GSE189039
BAALC-AS1,GSE189039
BAALC-AS2,GSE189039
BAAT,GSE189039
BABAM1,GSE189039
BACE1,GSE189039
BACE1-AS,GSE189039
BACE2,GSE189039
BACH1,GSE189039
BACH1-IT2,GSE189039
BACH2,GSE189039
BAD,GSE189039
BAG1,GSE189039
BAG2,GSE189039
BAG3,GSE189039
BAG4,GSE189039
BAG5,GSE189039
BAG6,GSE189039
BAGE,GSE189039
BAGE2,GSE189039
BAGE3,GSE189039
BAGE4,GSE189039
BAGE5,GSE189039
BAHCC1,GSE189039
BAHD1,GSE189039
BAIAP2,GSE189039
BAIAP2-AS1,GSE189039
BAIAP2L1,GSE189039
BAIAP2L2,GSE189039
BAIAP3,GSE189039
BAK1,GSE189039
BAMBI,GSE189039
BANCR,GSE189039
BANF1,GSE189039
BANF2,GSE189039
BANK1,GSE189039
BANP,GSE189039
BAP1,GSE189039
BARD1,GSE189039
BARHL1,GSE189039
BARHL2,GSE189039
BARX1,GSE189039
BARX2,GSE189039
BASP1,GSE189039
BASP1P1,GSE189039
BATF,GSE189039
BATF2,GSE189039
BATF3,GSE189039
BAX,GSE189039
BAZ1A,GSE189039
BAZ1B,GSE189039
BAZ2A,GSE189039
BAZ2B,GSE189039
BBC3,GSE189039
BBIP1,GSE189039
BBOX1,GSE189039
BBOX1-AS1,GSE189039
BBS1,GSE189039
BBS10,GSE189039
BBS12,GSE189039
BBS2,GSE189039
BBS4,GSE189039
BBS5,GSE189039
BBS7,GSE189039
BBS9,GSE189039
BBX,GSE189039
BCAM,GSE189039
BCAN,GSE189039
BCAP29,GSE189039
BCAP31,GSE189039
BCAR1,GSE189039
BCAR3,GSE189039
BCAR4,GSE189039
BCAS1,GSE189039
BCAS2,GSE189039
BCAS3,GSE189039
BCAS4,GSE189039
BCAT1,GSE189039
BCAT2,GSE189039
BCCIP,GSE189039
BCDIN3D,GSE189039
BCDIN3D-AS1,GSE189039
BCHE,GSE189039
BCKDHA,GSE189039
BCKDHB,GSE189039
BCKDK,GSE189039
BCL10,GSE189039
BCL11A,GSE189039
BCL11B,GSE189039
BCL2,GSE189039
BCL2A1,GSE189039
BCL2L1,GSE189039
BCL2L10,GSE189039
BCL2L11,GSE189039
BCL2L12,GSE189039
BCL2L13,GSE189039
BCL2L14,GSE189039
BCL2L15,GSE189039
BCL2L2,GSE189039
BCL2L2-PABPN1,GSE189039
BCL3,GSE189039
BCL6,GSE189039
BCL6B,GSE189039
BCL7A,GSE189039
BCL7B,GSE189039
BCL7C,GSE189039
BCL9,GSE189039
BCL9L,GSE189039
BCLAF1,GSE189039
BCO1,GSE189039
BCO2,GSE189039
BCOR,GSE189039
BCORL1,GSE189039
BCORP1,GSE189039
BCR,GSE189039
BCRP2,GSE189039
BCRP3,GSE189039
BCS1L,GSE189039
BCYRN1,GSE189039
BDH1,GSE189039
BDH2,GSE189039
BDKRB1,GSE189039
BDKRB2,GSE189039
BDNF,GSE189039
BDNF-AS,GSE189039
BDP1,GSE189039
BEAN1,GSE189039
BEAN1-AS1,GSE189039
BECN1,GSE189039
BECN2,GSE189039
BEGAIN,GSE189039
BEND2,GSE189039
BEND3,GSE189039
BEND3P3,GSE189039
BEND4,GSE189039
BEND5,GSE189039
BEND6,GSE189039
BEND7,GSE189039
BEST1,GSE189039
BEST2,GSE189039
BEST3,GSE189039
BEST4,GSE189039
BET1,GSE189039
BET1L,GSE189039
BEX1,GSE189039
BEX2,GSE189039
BEX4,GSE189039
BEX5,GSE189039
BFAR,GSE189039
BFSP1,GSE189039
BFSP2,GSE189039
BGLAP,GSE189039
BGLT3,GSE189039
BGN,GSE189039
BHLHA15,GSE189039
BHLHA9,GSE189039
BHLHB9,GSE189039
BHLHE22,GSE189039
BHLHE23,GSE189039
BHLHE40,GSE189039
BHLHE40-AS1,GSE189039
BHLHE41,GSE189039
BHMG1,GSE189039
BHMT,GSE189039
BHMT2,GSE189039
BICC1,GSE189039
BICD1,GSE189039
BICD2,GSE189039
BID,GSE189039
BIK,GSE189039
BIN1,GSE189039
BIN2,GSE189039
BIN3,GSE189039
BIN3-IT1,GSE189039
BIRC2,GSE189039
BIRC3,GSE189039
BIRC5,GSE189039
BIRC6,GSE189039
BIRC6-AS2,GSE189039
BIRC7,GSE189039
BIRC8,GSE189039
BISPR,GSE189039
BIVM,GSE189039
BIVM-ERCC5,GSE189039
BLACAT1,GSE189039
BLACE,GSE189039
BLCAP,GSE189039
BLID,GSE189039
BLK,GSE189039
BLM,GSE189039
BLMH,GSE189039
BLNK,GSE189039
BLOC1S1,GSE189039
BLOC1S1-RDH5,GSE189039
BLOC1S2,GSE189039
BLOC1S3,GSE189039
BLOC1S4,GSE189039
BLOC1S5,GSE189039
BLOC1S5-TXNDC5,GSE189039
BLOC1S6,GSE189039
BLVRA,GSE189039
BLVRB,GSE189039
BLZF1,GSE189039
BMF,GSE189039
BMI1,GSE189039
BMP1,GSE189039
BMP10,GSE189039
BMP15,GSE189039
BMP2,GSE189039
BMP2K,GSE189039
BMP3,GSE189039
BMP4,GSE189039
BMP5,GSE189039
BMP6,GSE189039
BMP7,GSE189039
BMP7-AS1,GSE189039
BMP8A,GSE189039
BMP8B,GSE189039
BMPER,GSE189039
BMPR1A,GSE189039
BMPR1B,GSE189039
BMPR1B-AS1,GSE189039
BMPR2,GSE189039
BMS1,GSE189039
BMS1P17,GSE189039
BMS1P18,GSE189039
BMS1P20,GSE189039
BMS1P21,GSE189039
BMS1P4,GSE189039
BMS1P5,GSE189039
BMS1P6,GSE189039
BMX,GSE189039
BNC1,GSE189039
BNC2,GSE189039
BNIP1,GSE189039
BNIP2,GSE189039
BNIP3,GSE189039
BNIP3L,GSE189039
BNIPL,GSE189039
BOC,GSE189039
BOD1,GSE189039
BOD1L1,GSE189039
BOD1L2,GSE189039
BOK,GSE189039
BOK-AS1,GSE189039
BOLA1,GSE189039
BOLA2,GSE189039
BOLA2B,GSE189039
BOLA3,GSE189039
BOLA3-AS1,GSE189039
BOLL,GSE189039
BOP1,GSE189039
BORA,GSE189039
BPESC1,GSE189039
BPGM,GSE189039
BPHL,GSE189039
BPI,GSE189039
BPIFA1,GSE189039
BPIFA2,GSE189039
BPIFA3,GSE189039
BPIFA4P,GSE189039
BPIFB1,GSE189039
BPIFB2,GSE189039
BPIFB3,GSE189039
BPIFB4,GSE189039
BPIFB6,GSE189039
BPIFC,GSE189039
BPNT1,GSE189039
BPTF,GSE189039
BPY2,GSE189039
BPY2B,GSE189039
BPY2C,GSE189039
BRAF,GSE189039
BRAP,GSE189039
BRAT1,GSE189039
BRCA1,GSE189039
BRCA2,GSE189039
BRCAT107,GSE189039
BRCAT54,GSE189039
BRCC3,GSE189039
BRD1,GSE189039
BRD2,GSE189039
BRD3,GSE189039
BRD4,GSE189039
BRD7,GSE189039
BRD7P3,GSE189039
BRD8,GSE189039
BRD9,GSE189039
BRDT,GSE189039
BRDTP1,GSE189039
BRE,GSE189039
BRE-AS1,GSE189039
BREA2,GSE189039
BRF1,GSE189039
BRF2,GSE189039
BRI3,GSE189039
BRI3BP,GSE189039
BRICD5,GSE189039
BRINP1,GSE189039
BRINP2,GSE189039
BRINP3,GSE189039
BRIP1,GSE189039
BRIX1,GSE189039
BRK1,GSE189039
BRMS1,GSE189039
BRMS1L,GSE189039
BROX,GSE189039
BRPF1,GSE189039
BRPF3,GSE189039
BRS3,GSE189039
BRSK1,GSE189039
BRSK2,GSE189039
BRWD1,GSE189039
BRWD1-AS1,GSE189039
BRWD1-IT2,GSE189039
BRWD3,GSE189039
BSCL2,GSE189039
BSDC1,GSE189039
BSG,GSE189039
BSN,GSE189039
BSN-AS2,GSE189039
BSND,GSE189039
BSPH1,GSE189039
BSPRY,GSE189039
BST1,GSE189039
BST2,GSE189039
BSX,GSE189039
BTAF1,GSE189039
BTBD1,GSE189039
BTBD10,GSE189039
BTBD11,GSE189039
BTBD16,GSE189039
BTBD17,GSE189039
BTBD18,GSE189039
BTBD19,GSE189039
BTBD2,GSE189039
BTBD3,GSE189039
BTBD6,GSE189039
BTBD7,GSE189039
BTBD8,GSE189039
BTBD9,GSE189039
BTC,GSE189039
BTD,GSE189039
BTF3,GSE189039
BTF3L4,GSE189039
BTF3P11,GSE189039
BTG1,GSE189039
BTG2,GSE189039
BTG3,GSE189039
BTG4,GSE189039
BTK,GSE189039
BTLA,GSE189039
BTN1A1,GSE189039
BTN2A1,GSE189039
BTN2A2,GSE189039
BTN2A3P,GSE189039
BTN3A1,GSE189039
BTN3A2,GSE189039
BTN3A3,GSE189039
BTNL10,GSE189039
BTNL2,GSE189039
BTNL3,GSE189039
BTNL8,GSE189039
BTNL9,GSE189039
BTRC,GSE189039
BUB1,GSE189039
BUB1B,GSE189039
BUB3,GSE189039
BUD13,GSE189039
BUD31,GSE189039
BVES,GSE189039
BVES-AS1,GSE189039
BYSL,GSE189039
BZRAP1,GSE189039
BZRAP1-AS1,GSE189039
BZW1,GSE189039
BZW2,GSE189039
C10orf10,GSE189039
C10orf105,GSE189039
C10orf107,GSE189039
C10orf11,GSE189039
C10orf111,GSE189039
C10orf113,GSE189039
C10orf12,GSE189039
C10orf120,GSE189039
C10orf126,GSE189039
C10orf128,GSE189039
C10orf131,GSE189039
C10orf142,GSE189039
C10orf2,GSE189039
C10orf25,GSE189039
C10orf32,GSE189039
C10orf32-ASMT,GSE189039
C10orf35,GSE189039
C10orf53,GSE189039
C10orf54,GSE189039
C10orf55,GSE189039
C10orf62,GSE189039
C10orf67,GSE189039
C10orf71,GSE189039
C10orf71-AS1,GSE189039
C10orf76,GSE189039
C10orf82,GSE189039
C10orf88,GSE189039
C10orf90,GSE189039
C10orf91,GSE189039
C10orf95,GSE189039
C10orf99,GSE189039
C11orf1,GSE189039
C11orf16,GSE189039
C11orf21,GSE189039
C11orf24,GSE189039
C11orf30,GSE189039
C11orf31,GSE189039
C11orf39,GSE189039
C11orf40,GSE189039
C11orf42,GSE189039
C11orf44,GSE189039
C11orf45,GSE189039
C11orf49,GSE189039
C11orf52,GSE189039
C11orf53,GSE189039
C11orf54,GSE189039
C11orf57,GSE189039
C11orf58,GSE189039
C11orf63,GSE189039
C11orf65,GSE189039
C11orf68,GSE189039
C11orf70,GSE189039
C11orf71,GSE189039
C11orf72,GSE189039
C11orf73,GSE189039
C11orf74,GSE189039
C11orf80,GSE189039
C11orf84,GSE189039
C11orf85,GSE189039
C11orf86,GSE189039
C11orf87,GSE189039
C11orf88,GSE189039
C11orf91,GSE189039
C11orf94,GSE189039
C11orf95,GSE189039
C11orf96,GSE189039
C11orf97,GSE189039
C11orf98,GSE189039
C12orf10,GSE189039
C12orf29,GSE189039
C12orf4,GSE189039
C12orf40,GSE189039
C12orf42,GSE189039
C12orf43,GSE189039
C12orf45,GSE189039
C12orf49,GSE189039
C12orf50,GSE189039
C12orf54,GSE189039
C12orf56,GSE189039
C12orf57,GSE189039
C12orf60,GSE189039
C12orf65,GSE189039
C12orf66,GSE189039
C12orf71,GSE189039
C12orf73,GSE189039
C12orf74,GSE189039
C12orf75,GSE189039
C12orf76,GSE189039
C12orf77,GSE189039
C12orf79,GSE189039
C12orf80,GSE189039
C14orf1,GSE189039
C14orf105,GSE189039
C14orf119,GSE189039
C14orf132,GSE189039
C14orf142,GSE189039
C14orf159,GSE189039
C14orf166,GSE189039
C14orf169,GSE189039
C14orf177,GSE189039
C14orf178,GSE189039
C14orf180,GSE189039
C14orf2,GSE189039
C14orf28,GSE189039
C14orf37,GSE189039
C14orf39,GSE189039
C14orf79,GSE189039
C14orf80,GSE189039
C14orf93,GSE189039
C15orf26,GSE189039
C15orf27,GSE189039
C15orf32,GSE189039
C15orf38-AP3S2,GSE189039
C15orf39,GSE189039
C15orf40,GSE189039
C15orf41,GSE189039
C15orf43,GSE189039
C15orf48,GSE189039
C15orf52,GSE189039
C15orf53,GSE189039
C15orf54,GSE189039
C15orf56,GSE189039
C15orf57,GSE189039
C15orf59,GSE189039
C15orf59-AS1,GSE189039
C15orf61,GSE189039
C15orf62,GSE189039
C15orf65,GSE189039
C16orf13,GSE189039
C16orf45,GSE189039
C16orf46,GSE189039
C16orf47,GSE189039
C16orf52,GSE189039
C16orf54,GSE189039
C16orf58,GSE189039
C16orf59,GSE189039
C16orf62,GSE189039
C16orf70,GSE189039
C16orf71,GSE189039
C16orf72,GSE189039
C16orf74,GSE189039
C16orf78,GSE189039
C16orf82,GSE189039
C16orf86,GSE189039
C16orf87,GSE189039
C16orf89,GSE189039
C16orf90,GSE189039
C16orf91,GSE189039
C16orf92,GSE189039
C16orf93,GSE189039
C16orf95,GSE189039
C16orf96,GSE189039
C16orf97,GSE189039
C17orf100,GSE189039
C17orf102,GSE189039
C17orf104,GSE189039
C17orf105,GSE189039
C17orf107,GSE189039
C17orf112,GSE189039
C17orf47,GSE189039
C17orf49,GSE189039
C17orf50,GSE189039
C17orf51,GSE189039
C17orf53,GSE189039
C17orf58,GSE189039
C17orf59,GSE189039
C17orf62,GSE189039
C17orf64,GSE189039
C17orf67,GSE189039
C17orf74,GSE189039
C17orf75,GSE189039
C17orf77,GSE189039
C17orf78,GSE189039
C17orf80,GSE189039
C17orf82,GSE189039
C17orf85,GSE189039
C17orf89,GSE189039
C17orf96,GSE189039
C17orf97,GSE189039
C17orf98,GSE189039
C17orf99,GSE189039
C18orf21,GSE189039
C18orf25,GSE189039
C18orf32,GSE189039
C18orf42,GSE189039
C18orf54,GSE189039
C18orf61,GSE189039
C18orf63,GSE189039
C18orf65,GSE189039
C18orf8,GSE189039
C19orf12,GSE189039
C19orf18,GSE189039
C19orf24,GSE189039
C19orf25,GSE189039
C19orf26,GSE189039
C19orf33,GSE189039
C19orf35,GSE189039
C19orf38,GSE189039
C19orf43,GSE189039
C19orf44,GSE189039
C19orf45,GSE189039
C19orf47,GSE189039
C19orf48,GSE189039
C19orf52,GSE189039
C19orf53,GSE189039
C19orf54,GSE189039
C19orf57,GSE189039
C19orf60,GSE189039
C19orf66,GSE189039
C19orf67,GSE189039
C19orf68,GSE189039
C19orf70,GSE189039
C19orf71,GSE189039
C19orf73,GSE189039
C19orf80,GSE189039
C19orf81,GSE189039
C19orf84,GSE189039
C1D,GSE189039
C1GALT1,GSE189039
C1GALT1C1,GSE189039
C1GALT1C1L,GSE189039
C1QA,GSE189039
C1QB,GSE189039
C1QBP,GSE189039
C1QC,GSE189039
C1QL1,GSE189039
C1QL2,GSE189039
C1QL3,GSE189039
C1QL4,GSE189039
C1QTNF1,GSE189039
C1QTNF1-AS1,GSE189039
C1QTNF2,GSE189039
C1QTNF3,GSE189039
C1QTNF3-AMACR,GSE189039
C1QTNF4,GSE189039
C1QTNF5,GSE189039
C1QTNF6,GSE189039
C1QTNF7,GSE189039
C1QTNF8,GSE189039
C1QTNF9,GSE189039
C1QTNF9B,GSE189039
C1QTNF9B-AS1,GSE189039
C1R,GSE189039
C1RL,GSE189039
C1RL-AS1,GSE189039
C1S,GSE189039
C1orf100,GSE189039
C1orf101,GSE189039
C1orf105,GSE189039
C1orf106,GSE189039
C1orf109,GSE189039
C1orf110,GSE189039
C1orf111,GSE189039
C1orf112,GSE189039
C1orf115,GSE189039
C1orf116,GSE189039
C1orf122,GSE189039
C1orf123,GSE189039
C1orf127,GSE189039
C1orf131,GSE189039
C1orf137,GSE189039
C1orf140,GSE189039
C1orf141,GSE189039
C1orf145,GSE189039
C1orf146,GSE189039
C1orf158,GSE189039
C1orf159,GSE189039
C1orf162,GSE189039
C1orf167,GSE189039
C1orf168,GSE189039
C1orf174,GSE189039
C1orf177,GSE189039
C1orf185,GSE189039
C1orf186,GSE189039
C1orf189,GSE189039
C1orf194,GSE189039
C1orf195,GSE189039
C1orf198,GSE189039
C1orf204,GSE189039
C1orf21,GSE189039
C1orf210,GSE189039
C1orf216,GSE189039
C1orf220,GSE189039
C1orf226,GSE189039
C1orf228,GSE189039
C1orf229,GSE189039
C1orf233,GSE189039
C1orf234,GSE189039
C1orf27,GSE189039
C1orf35,GSE189039
C1orf43,GSE189039
C1orf50,GSE189039
C1orf52,GSE189039
C1orf53,GSE189039
C1orf54,GSE189039
C1orf56,GSE189039
C1orf61,GSE189039
C1orf64,GSE189039
C1orf68,GSE189039
C1orf74,GSE189039
C1orf87,GSE189039
C1orf94,GSE189039
C1orf95,GSE189039
C2,GSE189039
C2-AS1,GSE189039
C20orf141,GSE189039
C20orf144,GSE189039
C20orf166-AS1,GSE189039
C20orf173,GSE189039
C20orf194,GSE189039
C20orf195,GSE189039
C20orf196,GSE189039
C20orf197,GSE189039
C20orf202,GSE189039
C20orf203,GSE189039
C20orf24,GSE189039
C20orf27,GSE189039
C20orf62,GSE189039
C20orf78,GSE189039
C20orf85,GSE189039
C20orf96,GSE189039
