genes,infection_vaccination,n_conditions,comparison
TXLNA,Vaccination,6,Vaccination only
UBE2N,Vaccination,6,Vaccination only
ADA,Vaccination,5,Vaccination only
ADGRE5,Vaccination,5,Vaccination only
BTN3A2,Vaccination,5,Vaccination only
BTNL8,Vaccination,5,Vaccination only
BTNL9,Vaccination,5,Vaccination only
CBL,Vaccination,5,Vaccination only
CD300C,Vaccination,5,Vaccination only
CD68,Vaccination,5,Vaccination only
CDK6,Vaccination,5,Vaccination only
CEBPB,Vaccination,5,Vaccination only
CXCL3,Vaccination,5,Vaccination only
CXCR1,Vaccination,5,Vaccination only
CXCR2,Vaccination,5,Vaccination only
CXCR4,Vaccination,5,Vaccination only
DCAF12,Vaccination,5,Vaccination only
EIF2B2,Vaccination,5,Vaccination only
EPX,Vaccination,5,Vaccination only
FCGR1A,Vaccination,5,Vaccination only
FCGR3A,Vaccination,5,Vaccination only
FOSL2,Vaccination,5,Vaccination only
FPR3,Vaccination,5,Vaccination only
FYB2,Vaccination,5,Vaccination only
GATA3,Vaccination,5,Vaccination only
GCH1,Vaccination,5,Vaccination only
GCNT1,Vaccination,5,Vaccination only
GPR89B,Vaccination,5,Vaccination only
GZMB,Vaccination,5,Vaccination only
HLA-DMA,Vaccination,5,Vaccination only
IDE,Vaccination,5,Vaccination only
IDO1,Vaccination,5,Vaccination only
IFI6,Vaccination,5,Vaccination only
IFNAR1,Vaccination,5,Vaccination only
IFNGR1,Vaccination,5,Vaccination only
IL1R2,Vaccination,5,Vaccination only
IRF9,Vaccination,5,Vaccination only
ITGB8,Vaccination,5,Vaccination only
KHDRBS1,Vaccination,5,Vaccination only
LAG3,Vaccination,5,Vaccination only
LFNG,Vaccination,5,Vaccination only
LGALS3,Vaccination,5,Vaccination only
LILRB1,Vaccination,5,Vaccination only
LILRB2,Vaccination,5,Vaccination only
LIPA,Vaccination,5,Vaccination only
LYL1,Vaccination,5,Vaccination only
MTOR,Vaccination,5,Vaccination only
MYSM1,Vaccination,5,Vaccination only
NLRP6,Vaccination,5,Vaccination only
PBX1,Vaccination,5,Vaccination only
PDE4D,Vaccination,5,Vaccination only
PECAM1,Vaccination,5,Vaccination only
PI3,Vaccination,5,Vaccination only
PPP2R1A,Vaccination,5,Vaccination only
PPP3CB,Vaccination,5,Vaccination only
PRTN3,Vaccination,5,Vaccination only
RAB10,Vaccination,5,Vaccination only
RAB4A,Vaccination,5,Vaccination only
RELA,Vaccination,5,Vaccination only
RPS6,Vaccination,5,Vaccination only
RPS6KA3,Vaccination,5,Vaccination only
RPS6KB1,Vaccination,5,Vaccination only
SCIMP,Vaccination,5,Vaccination only
SHLD3,Vaccination,5,Vaccination only
SIRT2,Vaccination,5,Vaccination only
SLC15A3,Vaccination,5,Vaccination only
SOS1,Vaccination,5,Vaccination only
SRPK2,Vaccination,5,Vaccination only
STAT1,Vaccination,5,Vaccination only
TARM1,Vaccination,5,Vaccination only
TNFRSF17,Vaccination,5,Vaccination only
TNFSF9,Vaccination,5,Vaccination only
TYRO3,Vaccination,5,Vaccination only
WNT4,Vaccination,5,Vaccination only
ADGRG3,Vaccination,4,Vaccination only
AIF1,Vaccination,4,Vaccination only
APOBEC3H,Vaccination,4,Vaccination only
BANK1,Vaccination,4,Vaccination only
BATF2,Vaccination,4,Vaccination only
BAX,Vaccination,4,Vaccination only
BPI,Vaccination,4,Vaccination only
BST1,Vaccination,4,Vaccination only
BST2,Vaccination,4,Vaccination only
C1S,Vaccination,4,Vaccination only
C4BPB,Vaccination,4,Vaccination only
CASP1,Vaccination,4,Vaccination only
CASP6,Vaccination,4,Vaccination only
CCR1,Vaccination,4,Vaccination only
CD14,Vaccination,4,Vaccination only
CD177,Vaccination,4,Vaccination only
CD276,Vaccination,4,Vaccination only
CD28,Vaccination,4,Vaccination only
CD300LB,Vaccination,4,Vaccination only
CD38,Vaccination,4,Vaccination only
CD55,Vaccination,4,Vaccination only
CD86,Vaccination,4,Vaccination only
CDC42,Vaccination,4,Vaccination only
CDH26,Vaccination,4,Vaccination only
CIITA,Vaccination,4,Vaccination only
CLNK,Vaccination,4,Vaccination only
CLU,Vaccination,4,Vaccination only
CRK,Vaccination,4,Vaccination only
CRTC3,Vaccination,4,Vaccination only
CTPS1,Vaccination,4,Vaccination only
CTSC,Vaccination,4,Vaccination only
CTSS,Vaccination,4,Vaccination only
CXCL12,Vaccination,4,Vaccination only
DHX9,Vaccination,4,Vaccination only
DNASE1,Vaccination,4,Vaccination only
DOCK8,Vaccination,4,Vaccination only
EFNB1,Vaccination,4,Vaccination only
EFNB2,Vaccination,4,Vaccination only
ENDOD1,Vaccination,4,Vaccination only
EPB42,Vaccination,4,Vaccination only
F2,Vaccination,4,Vaccination only
FBXO38,Vaccination,4,Vaccination only
FGR,Vaccination,4,Vaccination only
FKBP1A,Vaccination,4,Vaccination only
FKBP1B,Vaccination,4,Vaccination only
FPR1,Vaccination,4,Vaccination only
FPR2,Vaccination,4,Vaccination only
GBP1,Vaccination,4,Vaccination only
GBP2,Vaccination,4,Vaccination only
GPR183,Vaccination,4,Vaccination only
GTPBP1,Vaccination,4,Vaccination only
HAMP,Vaccination,4,Vaccination only
HK1,Vaccination,4,Vaccination only
HLA-DPA1,Vaccination,4,Vaccination only
IFI30,Vaccination,4,Vaccination only
IFI35,Vaccination,4,Vaccination only
IFITM3,Vaccination,4,Vaccination only
IFNAR2,Vaccination,4,Vaccination only
IL10RB,Vaccination,4,Vaccination only
IL17RC,Vaccination,4,Vaccination only
KMT2A,Vaccination,4,Vaccination only
LAIR1,Vaccination,4,Vaccination only
LCN2,Vaccination,4,Vaccination only
LCP1,Vaccination,4,Vaccination only
LGALS9,Vaccination,4,Vaccination only
LIF,Vaccination,4,Vaccination only
MAP3K8,Vaccination,4,Vaccination only
MAPKAPK2,Vaccination,4,Vaccination only
MPL,Vaccination,4,Vaccination only
MRC1,Vaccination,4,Vaccination only
MS4A2,Vaccination,4,Vaccination only
NCAPH2,Vaccination,4,Vaccination only
NCF1,Vaccination,4,Vaccination only
NCF2,Vaccination,4,Vaccination only
NEDD4,Vaccination,4,Vaccination only
PF4V1,Vaccination,4,Vaccination only
PIK3CA,Vaccination,4,Vaccination only
PIK3R1,Vaccination,4,Vaccination only
PKHD1L1,Vaccination,4,Vaccination only
PML,Vaccination,4,Vaccination only
PNP,Vaccination,4,Vaccination only
PPIA,Vaccination,4,Vaccination only
PTAFR,Vaccination,4,Vaccination only
PTPN11,Vaccination,4,Vaccination only
PTPRJ,Vaccination,4,Vaccination only
PYHIN1,Vaccination,4,Vaccination only
RAB3B,Vaccination,4,Vaccination only
RAB43,Vaccination,4,Vaccination only
RASGRP1,Vaccination,4,Vaccination only
RNF135,Vaccination,4,Vaccination only
RNF213,Vaccination,4,Vaccination only
S1PR1,Vaccination,4,Vaccination only
SARM1,Vaccination,4,Vaccination only
SELP,Vaccination,4,Vaccination only
SERINC5,Vaccination,4,Vaccination only
SERPINB9,Vaccination,4,Vaccination only
SLC12A2,Vaccination,4,Vaccination only
SLFN11,Vaccination,4,Vaccination only
SPN,Vaccination,4,Vaccination only
SSC5D,Vaccination,4,Vaccination only
STAT5B,Vaccination,4,Vaccination only
STMP1,Vaccination,4,Vaccination only
STXBP4,Vaccination,4,Vaccination only
SYVN1,Vaccination,4,Vaccination only
TAP2,Vaccination,4,Vaccination only
TFEB,Vaccination,4,Vaccination only
TNFAIP8L2,Vaccination,4,Vaccination only
TNFSF15,Vaccination,4,Vaccination only
TNFSF4,Vaccination,4,Vaccination only
TREML1,Vaccination,4,Vaccination only
TRIM26,Vaccination,4,Vaccination only
TRIM58,Vaccination,4,Vaccination only
TTC4,Vaccination,4,Vaccination only
USP27X,Vaccination,4,Vaccination only
VAMP2,Vaccination,4,Vaccination only
VAV2,Vaccination,4,Vaccination only
WFDC11,Vaccination,4,Vaccination only
WFDC3,Vaccination,4,Vaccination only
XBP1,Vaccination,4,Vaccination only
XCR1,Vaccination,4,Vaccination only
ZBTB7A,Vaccination,4,Vaccination only
ZC3H8,Vaccination,4,Vaccination only
ZC3HAV1,Vaccination,4,Vaccination only
ZFP36L1,Vaccination,4,Vaccination only
ZNF3,Vaccination,4,Vaccination only
ZNF683,Vaccination,4,Vaccination only
ABL1,Vaccination,3,Vaccination only
ACKR3,Vaccination,3,Vaccination only
ACTR3,Vaccination,3,Vaccination only
ADD2,Vaccination,3,Vaccination only
AIMP1,Vaccination,3,Vaccination only
APBB1IP,Vaccination,3,Vaccination only
ATF2,Vaccination,3,Vaccination only
B2M,Vaccination,3,Vaccination only
BCAR1,Vaccination,3,Vaccination only
BCL2,Vaccination,3,Vaccination only
C1R,Vaccination,3,Vaccination only
C4B,Vaccination,3,Vaccination only
C5AR1,Vaccination,3,Vaccination only
CACNB4,Vaccination,3,Vaccination only
CAMLG,Vaccination,3,Vaccination only
CASP3,Vaccination,3,Vaccination only
CAV1,Vaccination,3,Vaccination only
CCR2,Vaccination,3,Vaccination only
CD151,Vaccination,3,Vaccination only
CD1B,Vaccination,3,Vaccination only
CD247,Vaccination,3,Vaccination only
CD27,Vaccination,3,Vaccination only
CD300LD,Vaccination,3,Vaccination only
CD40,Vaccination,3,Vaccination only
CD58,Vaccination,3,Vaccination only
CD79A,Vaccination,3,Vaccination only
CD99,Vaccination,3,Vaccination only
CEACAM8,Vaccination,3,Vaccination only
CFD,Vaccination,3,Vaccination only
CFH,Vaccination,3,Vaccination only
CHGA,Vaccination,3,Vaccination only
CHRNA7,Vaccination,3,Vaccination only
CHST3,Vaccination,3,Vaccination only
CLEC10A,Vaccination,3,Vaccination only
CORO1A,Vaccination,3,Vaccination only
CRISP3,Vaccination,3,Vaccination only
CRKL,Vaccination,3,Vaccination only
CRTAM,Vaccination,3,Vaccination only
CSK,Vaccination,3,Vaccination only
CTSG,Vaccination,3,Vaccination only
CTSH,Vaccination,3,Vaccination only
CXADR,Vaccination,3,Vaccination only
CXCL9,Vaccination,3,Vaccination only
DDOST,Vaccination,3,Vaccination only
DNM2,Vaccination,3,Vaccination only
DPEP1,Vaccination,3,Vaccination only
EDNRB,Vaccination,3,Vaccination only
EGR1,Vaccination,3,Vaccination only
EMP2,Vaccination,3,Vaccination only
EPHB2,Vaccination,3,Vaccination only
EPHB3,Vaccination,3,Vaccination only
EPS8,Vaccination,3,Vaccination only
FAU,Vaccination,3,Vaccination only
FCER1G,Vaccination,3,Vaccination only
FCGR2B,Vaccination,3,Vaccination only
FLT1,Vaccination,3,Vaccination only
FOXI3,Vaccination,3,Vaccination only
GARIN5A,Vaccination,3,Vaccination only
GBP6,Vaccination,3,Vaccination only
GBP7,Vaccination,3,Vaccination only
GEM,Vaccination,3,Vaccination only
GLI3,Vaccination,3,Vaccination only
GPR65,Vaccination,3,Vaccination only
GRB2,Vaccination,3,Vaccination only
GRN,Vaccination,3,Vaccination only
HCK,Vaccination,3,Vaccination only
HEXIM1,Vaccination,3,Vaccination only
HLA-DMB,Vaccination,3,Vaccination only
HLA-DOB,Vaccination,3,Vaccination only
HLA-E,Vaccination,3,Vaccination only
HMGB1,Vaccination,3,Vaccination only
HMGB2,Vaccination,3,Vaccination only
HSPD1,Vaccination,3,Vaccination only
HTN1,Vaccination,3,Vaccination only
IFIT1,Vaccination,3,Vaccination only
IFIT2,Vaccination,3,Vaccination only
IFNGR2,Vaccination,3,Vaccination only
IFNLR1,Vaccination,3,Vaccination only
IGF1R,Vaccination,3,Vaccination only
IGSF6,Vaccination,3,Vaccination only
IL11,Vaccination,3,Vaccination only
IL12A,Vaccination,3,Vaccination only
IL15,Vaccination,3,Vaccination only
IL1R1,Vaccination,3,Vaccination only
IL27,Vaccination,3,Vaccination only
IL27RA,Vaccination,3,Vaccination only
IL2RG,Vaccination,3,Vaccination only
IL6ST,Vaccination,3,Vaccination only
IL7,Vaccination,3,Vaccination only
IPO7,Vaccination,3,Vaccination only
ITGA4,Vaccination,3,Vaccination only
ITK,Vaccination,3,Vaccination only
ITPKB,Vaccination,3,Vaccination only
KIR2DL1,Vaccination,3,Vaccination only
KLRC3,Vaccination,3,Vaccination only
LEPR,Vaccination,3,Vaccination only
LGALS1,Vaccination,3,Vaccination only
LILRA2,Vaccination,3,Vaccination only
LILRA5,Vaccination,3,Vaccination only
LRP1,Vaccination,3,Vaccination only
LTBR,Vaccination,3,Vaccination only
LY86,Vaccination,3,Vaccination only
MAP2K1,Vaccination,3,Vaccination only
MAPK3,Vaccination,3,Vaccination only
MASP1,Vaccination,3,Vaccination only
MERTK,Vaccination,3,Vaccination only
MLH1,Vaccination,3,Vaccination only
MS4A1,Vaccination,3,Vaccination only
MSN,Vaccination,3,Vaccination only
MT1G,Vaccination,3,Vaccination only
MX1,Vaccination,3,Vaccination only
MX2,Vaccination,3,Vaccination only
NCKAP1L,Vaccination,3,Vaccination only
NFAM1,Vaccination,3,Vaccination only
NFKB1,Vaccination,3,Vaccination only
NFKBID,Vaccination,3,Vaccination only
NLRC3,Vaccination,3,Vaccination only
NLRC5,Vaccination,3,Vaccination only
NRROS,Vaccination,3,Vaccination only
OSM,Vaccination,3,Vaccination only
OTUD4,Vaccination,3,Vaccination only
PAFAH1B1,Vaccination,3,Vaccination only
PARP1,Vaccination,3,Vaccination only
PELI3,Vaccination,3,Vaccination only
PHB1,Vaccination,3,Vaccination only
PIK3AP1,Vaccination,3,Vaccination only
PIK3CG,Vaccination,3,Vaccination only
PRDX1,Vaccination,3,Vaccination only
PRSS3,Vaccination,3,Vaccination only
PSMB10,Vaccination,3,Vaccination only
PURA,Vaccination,3,Vaccination only
RAB11FIP2,Vaccination,3,Vaccination only
RAB5B,Vaccination,3,Vaccination only
RAB6A,Vaccination,3,Vaccination only
RBPJ,Vaccination,3,Vaccination only
RELB,Vaccination,3,Vaccination only
RHOA,Vaccination,3,Vaccination only
RPL22,Vaccination,3,Vaccination only
RPL30,Vaccination,3,Vaccination only
S100A12,Vaccination,3,Vaccination only
SCNN1B,Vaccination,3,Vaccination only
SHMT2,Vaccination,3,Vaccination only
SIRPA,Vaccination,3,Vaccination only
SKIL,Vaccination,3,Vaccination only
SLC11A1,Vaccination,3,Vaccination only
SMPD1,Vaccination,3,Vaccination only
SOX4,Vaccination,3,Vaccination only
SP100,Vaccination,3,Vaccination only
SP3,Vaccination,3,Vaccination only
SPI1,Vaccination,3,Vaccination only
SPNS2,Vaccination,3,Vaccination only
SRC,Vaccination,3,Vaccination only
SRF,Vaccination,3,Vaccination only
ST6GAL1,Vaccination,3,Vaccination only
STAT2,Vaccination,3,Vaccination only
STAT6,Vaccination,3,Vaccination only
STXBP1,Vaccination,3,Vaccination only
TAP1,Vaccination,3,Vaccination only
TEC,Vaccination,3,Vaccination only
TGFB2,Vaccination,3,Vaccination only
THEMIS2,Vaccination,3,Vaccination only
TNFRSF1B,Vaccination,3,Vaccination only
TNFSF8,Vaccination,3,Vaccination only
TNIP2,Vaccination,3,Vaccination only
TOP2B,Vaccination,3,Vaccination only
TREML4,Vaccination,3,Vaccination only
TRIM65,Vaccination,3,Vaccination only
TTLL1,Vaccination,3,Vaccination only
TUBB4B,Vaccination,3,Vaccination only
TXK,Vaccination,3,Vaccination only
UBA7,Vaccination,3,Vaccination only
UNG,Vaccination,3,Vaccination only
VAMP7,Vaccination,3,Vaccination only
WAS,Vaccination,3,Vaccination only
WDFY4,Vaccination,3,Vaccination only
WNT3A,Vaccination,3,Vaccination only
XRCC5,Vaccination,3,Vaccination only
XRCC6,Vaccination,3,Vaccination only
ZP3,Vaccination,3,Vaccination only
ACTG1,Vaccination,2,Vaccination only
ADAM17,Vaccination,2,Vaccination only
ADAMTS13,Vaccination,2,Vaccination only
ADAR,Vaccination,2,Vaccination only
ADARB1,Vaccination,2,Vaccination only
ADORA1,Vaccination,2,Vaccination only
AKT1,Vaccination,2,Vaccination only
AP3B1,Vaccination,2,Vaccination only
APOBEC3A,Vaccination,2,Vaccination only
ARG2,Vaccination,2,Vaccination only
ASXL1,Vaccination,2,Vaccination only
ATP7A,Vaccination,2,Vaccination only
AXL,Vaccination,2,Vaccination only
BAG6,Vaccination,2,Vaccination only
BMX,Vaccination,2,Vaccination only
BRAF,Vaccination,2,Vaccination only
BSG,Vaccination,2,Vaccination only
BTK,Vaccination,2,Vaccination only
C17orf99,Vaccination,2,Vaccination only
C1QBP,Vaccination,2,Vaccination only
CALR,Vaccination,2,Vaccination only
CAMP,Vaccination,2,Vaccination only
CASP4,Vaccination,2,Vaccination only
CCL18,Vaccination,2,Vaccination only
CCL5,Vaccination,2,Vaccination only
CCL7,Vaccination,2,Vaccination only
CCND3,Vaccination,2,Vaccination only
CCR10,Vaccination,2,Vaccination only
CCR7,Vaccination,2,Vaccination only
CD164,Vaccination,2,Vaccination only
CD1E,Vaccination,2,Vaccination only
CD22,Vaccination,2,Vaccination only
CD24,Vaccination,2,Vaccination only
CD34,Vaccination,2,Vaccination only
CD44,Vaccination,2,Vaccination only
CD70,Vaccination,2,Vaccination only
CD79B,Vaccination,2,Vaccination only
CD81,Vaccination,2,Vaccination only
CDKN2B,Vaccination,2,Vaccination only
CFB,Vaccination,2,Vaccination only
CFHR1,Vaccination,2,Vaccination only
CFP,Vaccination,2,Vaccination only
CHRNA4,Vaccination,2,Vaccination only
CLEC2A,Vaccination,2,Vaccination only
CLEC4G,Vaccination,2,Vaccination only
CLEC6A,Vaccination,2,Vaccination only
CNR2,Vaccination,2,Vaccination only
CPLX2,Vaccination,2,Vaccination only
CSF2RB,Vaccination,2,Vaccination only
CXCL17,Vaccination,2,Vaccination only
CYBA,Vaccination,2,Vaccination only
CYP11B1,Vaccination,2,Vaccination only
DAPK1,Vaccination,2,Vaccination only
DCAF15,Vaccination,2,Vaccination only
DDX60,Vaccination,2,Vaccination only
DEFB1,Vaccination,2,Vaccination only
DPP8,Vaccination,2,Vaccination only
EIF2AK2,Vaccination,2,Vaccination only
ENDOU,Vaccination,2,Vaccination only
EOMES,Vaccination,2,Vaccination only
ERCC1,Vaccination,2,Vaccination only
F2R,Vaccination,2,Vaccination only
FAS,Vaccination,2,Vaccination only
FCAR,Vaccination,2,Vaccination only
FCER1A,Vaccination,2,Vaccination only
FCGR2C,Vaccination,2,Vaccination only
FCGRT,Vaccination,2,Vaccination only
FER,Vaccination,2,Vaccination only
GAPT,Vaccination,2,Vaccination only
GNLY,Vaccination,2,Vaccination only
GPR15,Vaccination,2,Vaccination only
HDAC4,Vaccination,2,Vaccination only
HLA-C,Vaccination,2,Vaccination only
HMHB1,Vaccination,2,Vaccination only
IFNL1,Vaccination,2,Vaccination only
IL10,Vaccination,2,Vaccination only
IL12B,Vaccination,2,Vaccination only
IL3,Vaccination,2,Vaccination only
IL31,Vaccination,2,Vaccination only
IL31RA,Vaccination,2,Vaccination only
IL33,Vaccination,2,Vaccination only
IL34,Vaccination,2,Vaccination only
IL5RA,Vaccination,2,Vaccination only
IL7R,Vaccination,2,Vaccination only
IRAK1BP1,Vaccination,2,Vaccination only
IRF8,Vaccination,2,Vaccination only
IRGM,Vaccination,2,Vaccination only
ITGB7,Vaccination,2,Vaccination only
JAGN1,Vaccination,2,Vaccination only
JAM2,Vaccination,2,Vaccination only
KAT7,Vaccination,2,Vaccination only
KIF5B,Vaccination,2,Vaccination only
KIT,Vaccination,2,Vaccination only
KLRC1,Vaccination,2,Vaccination only
KLRC2,Vaccination,2,Vaccination only
KLRK1,Vaccination,2,Vaccination only
LACC1,Vaccination,2,Vaccination only
LILRA3,Vaccination,2,Vaccination only
LILRB4,Vaccination,2,Vaccination only
LIMK1,Vaccination,2,Vaccination only
LMBR1L,Vaccination,2,Vaccination only
LMO4,Vaccination,2,Vaccination only
LSM14A,Vaccination,2,Vaccination only
LYZ,Vaccination,2,Vaccination only
MAP2K6,Vaccination,2,Vaccination only
MAPT,Vaccination,2,Vaccination only
MAVS,Vaccination,2,Vaccination only
MCOLN2,Vaccination,2,Vaccination only
MFSD6,Vaccination,2,Vaccination only
MILR1,Vaccination,2,Vaccination only
MNDA,Vaccination,2,Vaccination only
MSH2,Vaccination,2,Vaccination only
MST1R,Vaccination,2,Vaccination only
MYB,Vaccination,2,Vaccination only
MYO1G,Vaccination,2,Vaccination only
NAGLU,Vaccination,2,Vaccination only
NDST2,Vaccination,2,Vaccination only
NOTCH2,Vaccination,2,Vaccination only
OAS2,Vaccination,2,Vaccination only
OLR1,Vaccination,2,Vaccination only
OTUD7B,Vaccination,2,Vaccination only
PACS1,Vaccination,2,Vaccination only
PARP9,Vaccination,2,Vaccination only
PAX5,Vaccination,2,Vaccination only
PDIA3,Vaccination,2,Vaccination only
PIK3R6,Vaccination,2,Vaccination only
PLCG1,Vaccination,2,Vaccination only
PLCG2,Vaccination,2,Vaccination only
PLD3,Vaccination,2,Vaccination only
PNMA1,Vaccination,2,Vaccination only
POU2F2,Vaccination,2,Vaccination only
PPIB,Vaccination,2,Vaccination only
PRDX2,Vaccination,2,Vaccination only
PRF1,Vaccination,2,Vaccination only
PRKCD,Vaccination,2,Vaccination only
PRKDC,Vaccination,2,Vaccination only
PSEN1,Vaccination,2,Vaccination only
PSMB8,Vaccination,2,Vaccination only
PTK2,Vaccination,2,Vaccination only
PTMS,Vaccination,2,Vaccination only
PTPN2,Vaccination,2,Vaccination only
PTPRC,Vaccination,2,Vaccination only
RAET1G,Vaccination,2,Vaccination only
RAG1,Vaccination,2,Vaccination only
RAP1GAP2,Vaccination,2,Vaccination only
RAPGEF3,Vaccination,2,Vaccination only
RBX1,Vaccination,2,Vaccination only
REL,Vaccination,2,Vaccination only
RFPL4A,Vaccination,2,Vaccination only
RNASE2,Vaccination,2,Vaccination only
RORC,Vaccination,2,Vaccination only
SELL,Vaccination,2,Vaccination only
SFTPD,Vaccination,2,Vaccination only
SLC15A4,Vaccination,2,Vaccination only
SLC30A8,Vaccination,2,Vaccination only
SOD1,Vaccination,2,Vaccination only
SPACA3,Vaccination,2,Vaccination only
STX4,Vaccination,2,Vaccination only
SYK,Vaccination,2,Vaccination only
TCF7,Vaccination,2,Vaccination only
TDGF1,Vaccination,2,Vaccination only
TESPA1,Vaccination,2,Vaccination only
TFE3,Vaccination,2,Vaccination only
TGFBR2,Vaccination,2,Vaccination only
THBS1,Vaccination,2,Vaccination only
THEMIS,Vaccination,2,Vaccination only
TLR4,Vaccination,2,Vaccination only
TNFRSF4,Vaccination,2,Vaccination only
TNFSF10,Vaccination,2,Vaccination only
TOR2A,Vaccination,2,Vaccination only
TOX,Vaccination,2,Vaccination only
TPD52,Vaccination,2,Vaccination only
TRIM21,Vaccination,2,Vaccination only
TRIM22,Vaccination,2,Vaccination only
TRIM40,Vaccination,2,Vaccination only
TRIM49D1,Vaccination,2,Vaccination only
TRIM59,Vaccination,2,Vaccination only
VEGFA,Vaccination,2,Vaccination only
VNN1,Vaccination,2,Vaccination only
VSTM1,Vaccination,2,Vaccination only
XCL1,Vaccination,2,Vaccination only
ZAP70,Vaccination,2,Vaccination only
ACTR2,Vaccination,1,Vaccination only
ADAM8,Vaccination,1,Vaccination only
ADGRF5,Vaccination,1,Vaccination only
ADSS1,Vaccination,1,Vaccination only
AKAP17A,Vaccination,1,Vaccination only
ANKHD1,Vaccination,1,Vaccination only
ANXA3,Vaccination,1,Vaccination only
ARHGEF5,Vaccination,1,Vaccination only
ARTN,Vaccination,1,Vaccination only
AZGP1,Vaccination,1,Vaccination only
BCL10,Vaccination,1,Vaccination only
BCR,Vaccination,1,Vaccination only
BMPR1A,Vaccination,1,Vaccination only
BPIFB3,Vaccination,1,Vaccination only
BPIFC,Vaccination,1,Vaccination only
BTLA,Vaccination,1,Vaccination only
BTNL10P,Vaccination,1,Vaccination only
C7,Vaccination,1,Vaccination only
CACNB3,Vaccination,1,Vaccination only
CALM1,Vaccination,1,Vaccination only
CCL1,Vaccination,1,Vaccination only
CCL4L1,Vaccination,1,Vaccination only
CCL8,Vaccination,1,Vaccination only
CD160,Vaccination,1,Vaccination only
CD19,Vaccination,1,Vaccination only
CD1C,Vaccination,1,Vaccination only
CD1D,Vaccination,1,Vaccination only
CD300H,Vaccination,1,Vaccination only
CD3G,Vaccination,1,Vaccination only
CD40LG,Vaccination,1,Vaccination only
CD47,Vaccination,1,Vaccination only
CD80,Vaccination,1,Vaccination only
CD8B,Vaccination,1,Vaccination only
CD96,Vaccination,1,Vaccination only
CDH17,Vaccination,1,Vaccination only
CEBPG,Vaccination,1,Vaccination only
CGAS,Vaccination,1,Vaccination only
CR2,Vaccination,1,Vaccination only
CSF3,Vaccination,1,Vaccination only
CTLA4,Vaccination,1,Vaccination only
CTSE,Vaccination,1,Vaccination only
CTSK,Vaccination,1,Vaccination only
CTSW,Vaccination,1,Vaccination only
CX3CL1,Vaccination,1,Vaccination only
CXCL14,Vaccination,1,Vaccination only
CXCR3,Vaccination,1,Vaccination only
DAB2IP,Vaccination,1,Vaccination only
DBH,Vaccination,1,Vaccination only
DEFA1,Vaccination,1,Vaccination only
DEFA3,Vaccination,1,Vaccination only
DEFA4,Vaccination,1,Vaccination only
DEFB108B,Vaccination,1,Vaccination only
DENND1B,Vaccination,1,Vaccination only
DTX1,Vaccination,1,Vaccination only
EDN3,Vaccination,1,Vaccination only
ELANE,Vaccination,1,Vaccination only
ENPP1,Vaccination,1,Vaccination only
EP300,Vaccination,1,Vaccination only
EPHB1,Vaccination,1,Vaccination only
ERAP2,Vaccination,1,Vaccination only
EXOSC9,Vaccination,1,Vaccination only
F12,Vaccination,1,Vaccination only
F2RL1,Vaccination,1,Vaccination only
FANCC,Vaccination,1,Vaccination only
FCGR2A,Vaccination,1,Vaccination only
FUT7,Vaccination,1,Vaccination only
FZD9,Vaccination,1,Vaccination only
GNL1,Vaccination,1,Vaccination only
GP2,Vaccination,1,Vaccination only
GSDMD,Vaccination,1,Vaccination only
GZMA,Vaccination,1,Vaccination only
GZMM,Vaccination,1,Vaccination only
HHEX,Vaccination,1,Vaccination only
HLA-F,Vaccination,1,Vaccination only
HOXB4,Vaccination,1,Vaccination only
HP,Vaccination,1,Vaccination only
HTN3,Vaccination,1,Vaccination only
HYAL2,Vaccination,1,Vaccination only
IFITM1,Vaccination,1,Vaccination only
IFITM2,Vaccination,1,Vaccination only
IL13,Vaccination,1,Vaccination only
IL18BP,Vaccination,1,Vaccination only
IL1RL1,Vaccination,1,Vaccination only
IL2,Vaccination,1,Vaccination only
IL32,Vaccination,1,Vaccination only
IL6R,Vaccination,1,Vaccination only
IRF2,Vaccination,1,Vaccination only
ITGA1,Vaccination,1,Vaccination only
ITGA6,Vaccination,1,Vaccination only
ITGAM,Vaccination,1,Vaccination only
JAG1,Vaccination,1,Vaccination only
JAK1,Vaccination,1,Vaccination only
JAK3,Vaccination,1,Vaccination only
KDELR1,Vaccination,1,Vaccination only
KIR2DL3,Vaccination,1,Vaccination only
KIR3DL1,Vaccination,1,Vaccination only
KLRF2,Vaccination,1,Vaccination only
KMT2E,Vaccination,1,Vaccination only
LEP,Vaccination,1,Vaccination only
LGALS4,Vaccination,1,Vaccination only
LILRA4,Vaccination,1,Vaccination only
LILRA6,Vaccination,1,Vaccination only
LRRC17,Vaccination,1,Vaccination only
MAP2K2,Vaccination,1,Vaccination only
MAP4K2,Vaccination,1,Vaccination only
MAPK1,Vaccination,1,Vaccination only
MATR3,Vaccination,1,Vaccination only
MDK,Vaccination,1,Vaccination only
MEN1,Vaccination,1,Vaccination only
MFAP3,Vaccination,1,Vaccination only
MIF,Vaccination,1,Vaccination only
MMP2,Vaccination,1,Vaccination only
MSH3,Vaccination,1,Vaccination only
MYH9,Vaccination,1,Vaccination only
MYO1C,Vaccination,1,Vaccination only
NCK1,Vaccination,1,Vaccination only
NCR3LG1,Vaccination,1,Vaccination only
NKX2-3,Vaccination,1,Vaccination only
