genes,infection_vaccination,n_conditions,comparison
YY1,Infection,3,Infection and vaccination
ACTN1,Vaccination,6,Infection and vaccination
ACTN1,Infection,2,Infection and vaccination
ADA,Vaccination,6,Infection and vaccination
ADA,Infection,2,Infection and vaccination
AGPAT3,Vaccination,6,Infection and vaccination
AGPAT3,Infection,3,Infection and vaccination
ALPL,Vaccination,6,Infection and vaccination
ALPL,Infection,4,Infection and vaccination
ATF3,Vaccination,6,Infection and vaccination
ATF3,Infection,6,Infection and vaccination
ATP1B1,Vaccination,6,Infection and vaccination
ATP1B1,Infection,5,Infection and vaccination
BCL2A1,Vaccination,6,Infection and vaccination
BCL2A1,Infection,5,Infection and vaccination
BTNL8,Vaccination,6,Infection and vaccination
BTNL8,Infection,1,Infection and vaccination
CA2,Vaccination,6,Infection and vaccination
CA2,Infection,1,Infection and vaccination
CCDC150,Vaccination,6,Infection and vaccination
CCDC150,Infection,6,Infection and vaccination
CCNB2,Vaccination,6,Infection and vaccination
CCNB2,Infection,9,Infection and vaccination
CCR2,Vaccination,6,Infection and vaccination
CCR2,Infection,4,Infection and vaccination
CD300LB,Vaccination,6,Infection and vaccination
CD300LB,Infection,5,Infection and vaccination
CD53,Vaccination,6,Infection and vaccination
CD53,Infection,6,Infection and vaccination
CD69,Vaccination,6,Infection and vaccination
CD69,Infection,4,Infection and vaccination
CDK6,Vaccination,6,Infection and vaccination
CDK6,Infection,4,Infection and vaccination
CEBPB,Vaccination,6,Infection and vaccination
CEBPB,Infection,5,Infection and vaccination
CHAF1B,Vaccination,6,Infection and vaccination
CHAF1B,Infection,7,Infection and vaccination
CLDND1,Vaccination,6,Infection and vaccination
CLDND1,Infection,5,Infection and vaccination
CRTC3,Vaccination,6,Infection and vaccination
CRTC3,Infection,2,Infection and vaccination
CST3,Vaccination,6,Infection and vaccination
CST3,Infection,5,Infection and vaccination
CX3CR1,Vaccination,6,Infection and vaccination
CX3CR1,Infection,9,Infection and vaccination
CXCL10,Vaccination,6,Infection and vaccination
CXCL10,Infection,4,Infection and vaccination
CXCL3,Vaccination,6,Infection and vaccination
CXCL3,Infection,1,Infection and vaccination
CXCR1,Vaccination,6,Infection and vaccination
CXCR1,Infection,1,Infection and vaccination
CXCR2,Vaccination,6,Infection and vaccination
CXCR2,Infection,2,Infection and vaccination
CXCR4,Vaccination,6,Infection and vaccination
CXCR4,Infection,8,Infection and vaccination
DGAT2,Vaccination,6,Infection and vaccination
DGAT2,Infection,6,Infection and vaccination
DUSP6,Vaccination,6,Infection and vaccination
DUSP6,Infection,2,Infection and vaccination
EIF2B2,Vaccination,6,Infection and vaccination
EIF2B2,Infection,4,Infection and vaccination
ELOVL7,Vaccination,6,Infection and vaccination
ELOVL7,Infection,3,Infection and vaccination
F13A1,Vaccination,6,Infection and vaccination
F13A1,Infection,2,Infection and vaccination
FFAR2,Vaccination,6,Infection and vaccination
FFAR2,Infection,3,Infection and vaccination
FOSB,Vaccination,6,Infection and vaccination
FOSB,Infection,4,Infection and vaccination
FOSL1,Vaccination,6,Infection and vaccination
FOSL1,Infection,1,Infection and vaccination
FPR3,Vaccination,6,Infection and vaccination
FPR3,Infection,7,Infection and vaccination
FRK,Vaccination,6,Infection and vaccination
FRK,Infection,3,Infection and vaccination
GCH1,Vaccination,6,Infection and vaccination
GCH1,Infection,5,Infection and vaccination
GLP2R,Vaccination,6,Infection and vaccination
GLP2R,Infection,7,Infection and vaccination
GPBAR1,Vaccination,6,Infection and vaccination
GPBAR1,Infection,3,Infection and vaccination
GPR89B,Vaccination,6,Infection and vaccination
GPR89B,Infection,5,Infection and vaccination
IFNAR1,Vaccination,6,Infection and vaccination
IFNAR1,Infection,3,Infection and vaccination
IFNGR1,Vaccination,6,Infection and vaccination
IFNGR1,Infection,6,Infection and vaccination
IL12RB1,Vaccination,6,Infection and vaccination
IL12RB1,Infection,5,Infection and vaccination
IL1R2,Vaccination,6,Infection and vaccination
IL1R2,Infection,6,Infection and vaccination
IMPDH2,Vaccination,6,Infection and vaccination
IMPDH2,Infection,8,Infection and vaccination
IMPG2,Vaccination,6,Infection and vaccination
IMPG2,Infection,3,Infection and vaccination
ITGA4,Vaccination,6,Infection and vaccination
ITGA4,Infection,3,Infection and vaccination
ITPKB,Vaccination,6,Infection and vaccination
ITPKB,Infection,4,Infection and vaccination
KCNE3,Vaccination,6,Infection and vaccination
KCNE3,Infection,2,Infection and vaccination
KMT2A,Vaccination,6,Infection and vaccination
KMT2A,Infection,4,Infection and vaccination
LFNG,Vaccination,6,Infection and vaccination
LFNG,Infection,4,Infection and vaccination
LGALS3,Vaccination,6,Infection and vaccination
LGALS3,Infection,5,Infection and vaccination
LYL1,Vaccination,6,Infection and vaccination
LYL1,Infection,3,Infection and vaccination
MPP1,Vaccination,6,Infection and vaccination
MPP1,Infection,6,Infection and vaccination
MS4A2,Vaccination,6,Infection and vaccination
MS4A2,Infection,3,Infection and vaccination
MTOR,Vaccination,6,Infection and vaccination
MTOR,Infection,6,Infection and vaccination
MXD1,Vaccination,6,Infection and vaccination
MXD1,Infection,5,Infection and vaccination
MYSM1,Vaccination,6,Infection and vaccination
MYSM1,Infection,2,Infection and vaccination
NFE2,Vaccination,6,Infection and vaccination
NFE2,Infection,6,Infection and vaccination
NINJ1,Vaccination,6,Infection and vaccination
NINJ1,Infection,2,Infection and vaccination
NKAP,Vaccination,6,Infection and vaccination
NKAP,Infection,2,Infection and vaccination
NR4A3,Vaccination,6,Infection and vaccination
NR4A3,Infection,5,Infection and vaccination
NRBP1,Vaccination,6,Infection and vaccination
NRBP1,Infection,7,Infection and vaccination
NRGN,Vaccination,6,Infection and vaccination
NRGN,Infection,2,Infection and vaccination
PCSK6,Vaccination,6,Infection and vaccination
PCSK6,Infection,3,Infection and vaccination
PF4V1,Vaccination,6,Infection and vaccination
PF4V1,Infection,1,Infection and vaccination
PI3,Vaccination,6,Infection and vaccination
PI3,Infection,2,Infection and vaccination
PKIA,Vaccination,6,Infection and vaccination
PKIA,Infection,6,Infection and vaccination
PKMYT1,Vaccination,6,Infection and vaccination
PKMYT1,Infection,9,Infection and vaccination
POU2AF1,Vaccination,6,Infection and vaccination
POU2AF1,Infection,2,Infection and vaccination
PPP2R1A,Vaccination,6,Infection and vaccination
PPP2R1A,Infection,3,Infection and vaccination
PTAFR,Vaccination,6,Infection and vaccination
PTAFR,Infection,2,Infection and vaccination
PTGS1,Vaccination,6,Infection and vaccination
PTGS1,Infection,5,Infection and vaccination
PTGS2,Vaccination,6,Infection and vaccination
PTGS2,Infection,3,Infection and vaccination
PTPN7,Vaccination,6,Infection and vaccination
PTPN7,Infection,2,Infection and vaccination
PTPRE,Vaccination,6,Infection and vaccination
PTPRE,Infection,6,Infection and vaccination
RAB3B,Vaccination,6,Infection and vaccination
RAB3B,Infection,2,Infection and vaccination
RAB4A,Vaccination,6,Infection and vaccination
RAB4A,Infection,1,Infection and vaccination
RELA,Vaccination,6,Infection and vaccination
RELA,Infection,2,Infection and vaccination
RNF19B,Vaccination,6,Infection and vaccination
RNF19B,Infection,4,Infection and vaccination
RPS6KA3,Vaccination,6,Infection and vaccination
RPS6KA3,Infection,6,Infection and vaccination
RPS6KB1,Vaccination,6,Infection and vaccination
RPS6KB1,Infection,1,Infection and vaccination
SELP,Vaccination,6,Infection and vaccination
SELP,Infection,6,Infection and vaccination
SERPINA1,Vaccination,6,Infection and vaccination
SERPINA1,Infection,6,Infection and vaccination
SLC15A3,Vaccination,6,Infection and vaccination
SLC15A3,Infection,4,Infection and vaccination
SLC2A6,Vaccination,6,Infection and vaccination
SLC2A6,Infection,2,Infection and vaccination
SLC38A6,Vaccination,6,Infection and vaccination
SLC38A6,Infection,1,Infection and vaccination
SLC6A16,Vaccination,6,Infection and vaccination
SLC6A16,Infection,2,Infection and vaccination
SORT1,Vaccination,6,Infection and vaccination
SORT1,Infection,8,Infection and vaccination
SOS1,Vaccination,6,Infection and vaccination
SOS1,Infection,4,Infection and vaccination
SRP54,Vaccination,6,Infection and vaccination
SRP54,Infection,5,Infection and vaccination
ST3GAL1,Vaccination,6,Infection and vaccination
ST3GAL1,Infection,5,Infection and vaccination
STXBP4,Vaccination,6,Infection and vaccination
STXBP4,Infection,7,Infection and vaccination
TMEM144,Vaccination,6,Infection and vaccination
TMEM144,Infection,2,Infection and vaccination
TNFAIP6,Vaccination,6,Infection and vaccination
TNFAIP6,Infection,5,Infection and vaccination
TNFRSF9,Vaccination,6,Infection and vaccination
TNFRSF9,Infection,5,Infection and vaccination
TNFSF11,Vaccination,6,Infection and vaccination
TNFSF11,Infection,6,Infection and vaccination
TREML1,Vaccination,6,Infection and vaccination
TREML1,Infection,6,Infection and vaccination
TRIB1,Vaccination,6,Infection and vaccination
TRIB1,Infection,6,Infection and vaccination
TXLNA,Vaccination,6,Infection and vaccination
TXLNA,Infection,3,Infection and vaccination
UNC93B1,Vaccination,6,Infection and vaccination
UNC93B1,Infection,3,Infection and vaccination
ZBTB7A,Vaccination,6,Infection and vaccination
ZBTB7A,Infection,6,Infection and vaccination
ABCA13,Vaccination,5,Infection and vaccination
ABCA13,Infection,8,Infection and vaccination
ABL1,Vaccination,5,Infection and vaccination
ABL1,Infection,4,Infection and vaccination
ACSL1,Vaccination,5,Infection and vaccination
ACSL1,Infection,6,Infection and vaccination
ADAP2,Vaccination,5,Infection and vaccination
ADAP2,Infection,3,Infection and vaccination
ADD2,Vaccination,5,Infection and vaccination
ADD2,Infection,5,Infection and vaccination
ADGRE5,Vaccination,5,Infection and vaccination
ADGRE5,Infection,1,Infection and vaccination
ADGRG3,Vaccination,5,Infection and vaccination
ADGRG3,Infection,5,Infection and vaccination
AIF1,Vaccination,5,Infection and vaccination
AIF1,Infection,3,Infection and vaccination
AIMP1,Vaccination,5,Infection and vaccination
AIMP1,Infection,2,Infection and vaccination
ANKH,Vaccination,5,Infection and vaccination
ANKH,Infection,8,Infection and vaccination
APOBEC3H,Vaccination,5,Infection and vaccination
APOBEC3H,Infection,1,Infection and vaccination
AVPR1A,Vaccination,5,Infection and vaccination
AVPR1A,Infection,2,Infection and vaccination
BANK1,Vaccination,5,Infection and vaccination
BANK1,Infection,1,Infection and vaccination
BARD1,Vaccination,5,Infection and vaccination
BARD1,Infection,5,Infection and vaccination
BASP1,Vaccination,5,Infection and vaccination
BASP1,Infection,5,Infection and vaccination
BCL11A,Vaccination,5,Infection and vaccination
BCL11A,Infection,1,Infection and vaccination
BLNK,Vaccination,5,Infection and vaccination
BLNK,Infection,2,Infection and vaccination
BPI,Vaccination,5,Infection and vaccination
BPI,Infection,8,Infection and vaccination
BTN3A2,Vaccination,5,Infection and vaccination
BTN3A2,Infection,5,Infection and vaccination
C1S,Vaccination,5,Infection and vaccination
C1S,Infection,1,Infection and vaccination
CCR5,Vaccination,5,Infection and vaccination
CCR5,Infection,3,Infection and vaccination
CD300C,Vaccination,5,Infection and vaccination
CD300C,Infection,3,Infection and vaccination
CD38,Vaccination,5,Infection and vaccination
CD38,Infection,7,Infection and vaccination
CD55,Vaccination,5,Infection and vaccination
CD55,Infection,6,Infection and vaccination
CD68,Vaccination,5,Infection and vaccination
CD68,Infection,3,Infection and vaccination
CD9,Vaccination,5,Infection and vaccination
CD9,Infection,2,Infection and vaccination
CDH26,Vaccination,5,Infection and vaccination
CDH26,Infection,4,Infection and vaccination
CEBPA,Vaccination,5,Infection and vaccination
CEBPA,Infection,1,Infection and vaccination
CEBPD,Vaccination,5,Infection and vaccination
CEBPD,Infection,6,Infection and vaccination
CLEC2D,Vaccination,5,Infection and vaccination
CLEC2D,Infection,4,Infection and vaccination
CLEC4A,Vaccination,5,Infection and vaccination
CLEC4A,Infection,4,Infection and vaccination
CLNK,Vaccination,5,Infection and vaccination
CLNK,Infection,5,Infection and vaccination
CLU,Vaccination,5,Infection and vaccination
CLU,Infection,5,Infection and vaccination
CPVL,Vaccination,5,Infection and vaccination
CPVL,Infection,1,Infection and vaccination
CRK,Vaccination,5,Infection and vaccination
CRK,Infection,5,Infection and vaccination
CSF1R,Vaccination,5,Infection and vaccination
CSF1R,Infection,6,Infection and vaccination
CSK,Vaccination,5,Infection and vaccination
CSK,Infection,4,Infection and vaccination
CSRP2,Vaccination,5,Infection and vaccination
CSRP2,Infection,6,Infection and vaccination
CTSB,Vaccination,5,Infection and vaccination
CTSB,Infection,2,Infection and vaccination
CTSC,Vaccination,5,Infection and vaccination
CTSC,Infection,1,Infection and vaccination
CTSS,Vaccination,5,Infection and vaccination
CTSS,Infection,2,Infection and vaccination
CXCL12,Vaccination,5,Infection and vaccination
CXCL12,Infection,2,Infection and vaccination
CYP1B1,Vaccination,5,Infection and vaccination
CYP1B1,Infection,2,Infection and vaccination
CYP4F3,Vaccination,5,Infection and vaccination
CYP4F3,Infection,2,Infection and vaccination
DBF4,Vaccination,5,Infection and vaccination
DBF4,Infection,2,Infection and vaccination
DCAF12,Vaccination,5,Infection and vaccination
DCAF12,Infection,1,Infection and vaccination
DCC,Vaccination,5,Infection and vaccination
DCC,Infection,1,Infection and vaccination
DHX9,Vaccination,5,Infection and vaccination
DHX9,Infection,5,Infection and vaccination
DNASE1,Vaccination,5,Infection and vaccination
DNASE1,Infection,5,Infection and vaccination
DUSP1,Vaccination,5,Infection and vaccination
DUSP1,Infection,5,Infection and vaccination
EGF,Vaccination,5,Infection and vaccination
EGF,Infection,6,Infection and vaccination
EHD3,Vaccination,5,Infection and vaccination
EHD3,Infection,2,Infection and vaccination
EPB42,Vaccination,5,Infection and vaccination
EPB42,Infection,3,Infection and vaccination
F2,Vaccination,5,Infection and vaccination
F2,Infection,6,Infection and vaccination
FBXO38,Vaccination,5,Infection and vaccination
FBXO38,Infection,5,Infection and vaccination
FCGR3B,Vaccination,5,Infection and vaccination
FCGR3B,Infection,5,Infection and vaccination
FCRL5,Vaccination,5,Infection and vaccination
FCRL5,Infection,3,Infection and vaccination
FOS,Vaccination,5,Infection and vaccination
FOS,Infection,2,Infection and vaccination
FOSL2,Vaccination,5,Infection and vaccination
FOSL2,Infection,2,Infection and vaccination
FOXO1,Vaccination,5,Infection and vaccination
FOXO1,Infection,3,Infection and vaccination
FPR1,Vaccination,5,Infection and vaccination
FPR1,Infection,7,Infection and vaccination
FPR2,Vaccination,5,Infection and vaccination
FPR2,Infection,4,Infection and vaccination
GATA3,Vaccination,5,Infection and vaccination
GATA3,Infection,5,Infection and vaccination
GBP1,Vaccination,5,Infection and vaccination
GBP1,Infection,5,Infection and vaccination
GCNT1,Vaccination,5,Infection and vaccination
GCNT1,Infection,4,Infection and vaccination
GIMAP2,Vaccination,5,Infection and vaccination
GIMAP2,Infection,4,Infection and vaccination
GPR18,Vaccination,5,Infection and vaccination
GPR18,Infection,2,Infection and vaccination
GTPBP1,Vaccination,5,Infection and vaccination
GTPBP1,Infection,4,Infection and vaccination
GYPE,Vaccination,5,Infection and vaccination
GYPE,Infection,5,Infection and vaccination
GZMB,Vaccination,5,Infection and vaccination
GZMB,Infection,3,Infection and vaccination
GZMH,Vaccination,5,Infection and vaccination
GZMH,Infection,5,Infection and vaccination
HCK,Vaccination,5,Infection and vaccination
HCK,Infection,4,Infection and vaccination
HLA-DMA,Vaccination,5,Infection and vaccination
HLA-DMA,Infection,2,Infection and vaccination
HLA-DPA1,Vaccination,5,Infection and vaccination
HLA-DPA1,Infection,5,Infection and vaccination
ICOS,Vaccination,5,Infection and vaccination
ICOS,Infection,3,Infection and vaccination
IDE,Vaccination,5,Infection and vaccination
IDE,Infection,2,Infection and vaccination
IDO1,Vaccination,5,Infection and vaccination
IDO1,Infection,3,Infection and vaccination
IER3,Vaccination,5,Infection and vaccination
IER3,Infection,4,Infection and vaccination
IFI35,Vaccination,5,Infection and vaccination
IFI35,Infection,4,Infection and vaccination
IFI6,Vaccination,5,Infection and vaccination
IFI6,Infection,5,Infection and vaccination
IFITM3,Vaccination,5,Infection and vaccination
IFITM3,Infection,6,Infection and vaccination
IL21R,Vaccination,5,Infection and vaccination
IL21R,Infection,5,Infection and vaccination
IL4I1,Vaccination,5,Infection and vaccination
IL4I1,Infection,4,Infection and vaccination
IRF9,Vaccination,5,Infection and vaccination
IRF9,Infection,4,Infection and vaccination
ITGA2B,Vaccination,5,Infection and vaccination
ITGA2B,Infection,2,Infection and vaccination
ITGB8,Vaccination,5,Infection and vaccination
ITGB8,Infection,5,Infection and vaccination
ITM2A,Vaccination,5,Infection and vaccination
ITM2A,Infection,4,Infection and vaccination
JUN,Vaccination,5,Infection and vaccination
JUN,Infection,6,Infection and vaccination
JUNB,Vaccination,5,Infection and vaccination
JUNB,Infection,2,Infection and vaccination
KCNJ15,Vaccination,5,Infection and vaccination
KCNJ15,Infection,6,Infection and vaccination
KCNMB3,Vaccination,5,Infection and vaccination
KCNMB3,Infection,2,Infection and vaccination
KCNN3,Vaccination,5,Infection and vaccination
KCNN3,Infection,4,Infection and vaccination
KHDRBS1,Vaccination,5,Infection and vaccination
KHDRBS1,Infection,3,Infection and vaccination
KIAA0513,Vaccination,5,Infection and vaccination
KIAA0513,Infection,4,Infection and vaccination
KLF5,Vaccination,5,Infection and vaccination
KLF5,Infection,8,Infection and vaccination
KLRB1,Vaccination,5,Infection and vaccination
KLRB1,Infection,3,Infection and vaccination
LAG3,Vaccination,5,Infection and vaccination
LAG3,Infection,7,Infection and vaccination
LAIR1,Vaccination,5,Infection and vaccination
LAIR1,Infection,3,Infection and vaccination
LAT2,Vaccination,5,Infection and vaccination
LAT2,Infection,3,Infection and vaccination
LBH,Vaccination,5,Infection and vaccination
LBH,Infection,7,Infection and vaccination
LCN2,Vaccination,5,Infection and vaccination
LCN2,Infection,8,Infection and vaccination
LILRB1,Vaccination,5,Infection and vaccination
LILRB1,Infection,4,Infection and vaccination
LILRB2,Vaccination,5,Infection and vaccination
LILRB2,Infection,3,Infection and vaccination
LMO2,Vaccination,5,Infection and vaccination
LMO2,Infection,4,Infection and vaccination
LPCAT2,Vaccination,5,Infection and vaccination
LPCAT2,Infection,6,Infection and vaccination
LRG1,Vaccination,5,Infection and vaccination
LRG1,Infection,4,Infection and vaccination
LRRC25,Vaccination,5,Infection and vaccination
LRRC25,Infection,5,Infection and vaccination
LY96,Vaccination,5,Infection and vaccination
LY96,Infection,8,Infection and vaccination
MAP2K1,Vaccination,5,Infection and vaccination
MAP2K1,Infection,2,Infection and vaccination
MARCO,Vaccination,5,Infection and vaccination
MARCO,Infection,3,Infection and vaccination
MAZ,Vaccination,5,Infection and vaccination
MAZ,Infection,6,Infection and vaccination
MCM3,Vaccination,5,Infection and vaccination
MCM3,Infection,3,Infection and vaccination
MFSD1,Vaccination,5,Infection and vaccination
MFSD1,Infection,5,Infection and vaccination
MMRN1,Vaccination,5,Infection and vaccination
MMRN1,Infection,1,Infection and vaccination
MPL,Vaccination,5,Infection and vaccination
MPL,Infection,2,Infection and vaccination
MRC1,Vaccination,5,Infection and vaccination
MRC1,Infection,1,Infection and vaccination
NFKBID,Vaccination,5,Infection and vaccination
NFKBID,Infection,4,Infection and vaccination
NLRP6,Vaccination,5,Infection and vaccination
NLRP6,Infection,5,Infection and vaccination
OAS3,Vaccination,5,Infection and vaccination
OAS3,Infection,5,Infection and vaccination
OLFM4,Vaccination,5,Infection and vaccination
OLFM4,Infection,7,Infection and vaccination
PAG1,Vaccination,5,Infection and vaccination
PAG1,Infection,5,Infection and vaccination
PDGFRB,Vaccination,5,Infection and vaccination
PDGFRB,Infection,5,Infection and vaccination
PDZK1IP1,Vaccination,5,Infection and vaccination
PDZK1IP1,Infection,5,Infection and vaccination
PECAM1,Vaccination,5,Infection and vaccination
PECAM1,Infection,4,Infection and vaccination
PIK3R1,Vaccination,5,Infection and vaccination
PIK3R1,Infection,6,Infection and vaccination
PKHD1L1,Vaccination,5,Infection and vaccination
PKHD1L1,Infection,2,Infection and vaccination
PLAUR,Vaccination,5,Infection and vaccination
PLAUR,Infection,2,Infection and vaccination
PNP,Vaccination,5,Infection and vaccination
PNP,Infection,2,Infection and vaccination
PPBP,Vaccination,5,Infection and vaccination
PPBP,Infection,4,Infection and vaccination
PPIL4,Vaccination,5,Infection and vaccination
PPIL4,Infection,4,Infection and vaccination
PPP3CB,Vaccination,5,Infection and vaccination
PPP3CB,Infection,3,Infection and vaccination
PROK2,Vaccination,5,Infection and vaccination
PROK2,Infection,3,Infection and vaccination
PROS1,Vaccination,5,Infection and vaccination
PROS1,Infection,5,Infection and vaccination
PRTN3,Vaccination,5,Infection and vaccination
PRTN3,Infection,4,Infection and vaccination
PYCARD,Vaccination,5,Infection and vaccination
PYCARD,Infection,2,Infection and vaccination
RAB10,Vaccination,5,Infection and vaccination
RAB10,Infection,5,Infection and vaccination
RAB32,Vaccination,5,Infection and vaccination
RAB32,Infection,7,Infection and vaccination
RASGRP1,Vaccination,5,Infection and vaccination
RASGRP1,Infection,4,Infection and vaccination
RNF135,Vaccination,5,Infection and vaccination
RNF135,Infection,6,Infection and vaccination
RNF213,Vaccination,5,Infection and vaccination
RNF213,Infection,5,Infection and vaccination
RPS6,Vaccination,5,Infection and vaccination
RPS6,Infection,6,Infection and vaccination
S100A11,Vaccination,5,Infection and vaccination
S100A11,Infection,8,Infection and vaccination
S1PR1,Vaccination,5,Infection and vaccination
S1PR1,Infection,6,Infection and vaccination
S1PR5,Vaccination,5,Infection and vaccination
S1PR5,Infection,3,Infection and vaccination
SAMHD1,Vaccination,5,Infection and vaccination
SAMHD1,Infection,2,Infection and vaccination
SAMSN1,Vaccination,5,Infection and vaccination
SAMSN1,Infection,7,Infection and vaccination
SARM1,Vaccination,5,Infection and vaccination
SARM1,Infection,4,Infection and vaccination
SCIMP,Vaccination,5,Infection and vaccination
SCIMP,Infection,2,Infection and vaccination
SERINC5,Vaccination,5,Infection and vaccination
SERINC5,Infection,5,Infection and vaccination
SERPINB9,Vaccination,5,Infection and vaccination
SERPINB9,Infection,2,Infection and vaccination
SH2D1A,Vaccination,5,Infection and vaccination
SH2D1A,Infection,5,Infection and vaccination
SH2D2A,Vaccination,5,Infection and vaccination
SH2D2A,Infection,6,Infection and vaccination
SIGLEC1,Vaccination,5,Infection and vaccination
SIGLEC1,Infection,5,Infection and vaccination
SIRT2,Vaccination,5,Infection and vaccination
SIRT2,Infection,4,Infection and vaccination
SLAMF7,Vaccination,5,Infection and vaccination
SLAMF7,Infection,3,Infection and vaccination
SLC12A1,Vaccination,5,Infection and vaccination
SLC12A1,Infection,1,Infection and vaccination
SLC12A2,Vaccination,5,Infection and vaccination
SLC12A2,Infection,4,Infection and vaccination
SLC19A2,Vaccination,5,Infection and vaccination
SLC19A2,Infection,8,Infection and vaccination
SLC7A5,Vaccination,5,Infection and vaccination
SLC7A5,Infection,3,Infection and vaccination
SLCO2B1,Vaccination,5,Infection and vaccination
SLCO2B1,Infection,4,Infection and vaccination
SMC4,Vaccination,5,Infection and vaccination
SMC4,Infection,2,Infection and vaccination
SPN,Vaccination,5,Infection and vaccination
SPN,Infection,6,Infection and vaccination
SRPK2,Vaccination,5,Infection and vaccination
SRPK2,Infection,1,Infection and vaccination
STAT1,Vaccination,5,Infection and vaccination
STAT1,Infection,5,Infection and vaccination
STAT5B,Vaccination,5,Infection and vaccination
STAT5B,Infection,5,Infection and vaccination
SUCNR1,Vaccination,5,Infection and vaccination
SUCNR1,Infection,6,Infection and vaccination
SYVN1,Vaccination,5,Infection and vaccination
SYVN1,Infection,1,Infection and vaccination
TARM1,Vaccination,5,Infection and vaccination
TARM1,Infection,8,Infection and vaccination
TECR,Vaccination,5,Infection and vaccination
TECR,Infection,4,Infection and vaccination
TIMP2,Vaccination,5,Infection and vaccination
TIMP2,Infection,6,Infection and vaccination
TM2D2,Vaccination,5,Infection and vaccination
TM2D2,Infection,1,Infection and vaccination
TMCC3,Vaccination,5,Infection and vaccination
TMCC3,Infection,4,Infection and vaccination
TMEM140,Vaccination,5,Infection and vaccination
TMEM140,Infection,5,Infection and vaccination
TNFAIP8L2,Vaccination,5,Infection and vaccination
TNFAIP8L2,Infection,3,Infection and vaccination
TNFRSF10C,Vaccination,5,Infection and vaccination
TNFRSF10C,Infection,2,Infection and vaccination
TNFRSF17,Vaccination,5,Infection and vaccination
TNFRSF17,Infection,3,Infection and vaccination
TNFSF13,Vaccination,5,Infection and vaccination
TNFSF13,Infection,4,Infection and vaccination
TNFSF13B,Vaccination,5,Infection and vaccination
TNFSF13B,Infection,5,Infection and vaccination
TNFSF14,Vaccination,5,Infection and vaccination
TNFSF14,Infection,3,Infection and vaccination
TNFSF15,Vaccination,5,Infection and vaccination
TNFSF15,Infection,3,Infection and vaccination
TRIM58,Vaccination,5,Infection and vaccination
TRIM58,Infection,3,Infection and vaccination
TRIM59,Vaccination,5,Infection and vaccination
TRIM59,Infection,3,Infection and vaccination
TSHR,Vaccination,5,Infection and vaccination
TSHR,Infection,3,Infection and vaccination
TXK,Vaccination,5,Infection and vaccination
TXK,Infection,3,Infection and vaccination
TYRO3,Vaccination,5,Infection and vaccination
TYRO3,Infection,2,Infection and vaccination
TYROBP,Vaccination,5,Infection and vaccination
TYROBP,Infection,4,Infection and vaccination
UPP1,Vaccination,5,Infection and vaccination
UPP1,Infection,6,Infection and vaccination
USP27X,Vaccination,5,Infection and vaccination
USP27X,Infection,3,Infection and vaccination
VAMP2,Vaccination,5,Infection and vaccination
VAMP2,Infection,4,Infection and vaccination
WFDC3,Vaccination,5,Infection and vaccination
WFDC3,Infection,1,Infection and vaccination
WNT4,Vaccination,5,Infection and vaccination
WNT4,Infection,3,Infection and vaccination
ZBP1,Vaccination,5,Infection and vaccination
ZBP1,Infection,5,Infection and vaccination
ZC3H8,Vaccination,5,Infection and vaccination
ZC3H8,Infection,5,Infection and vaccination
ZC3HAV1,Vaccination,5,Infection and vaccination
ZC3HAV1,Infection,7,Infection and vaccination
ABCA6,Vaccination,4,Infection and vaccination
ABCA6,Infection,3,Infection and vaccination
ABCC3,Vaccination,4,Infection and vaccination
ABCC3,Infection,1,Infection and vaccination
ABHD12,Vaccination,4,Infection and vaccination
ABHD12,Infection,3,Infection and vaccination
ACTR3,Vaccination,4,Infection and vaccination
ACTR3,Infection,5,Infection and vaccination
ADAM28,Vaccination,4,Infection and vaccination
ADAM28,Infection,3,Infection and vaccination
ADRB2,Vaccination,4,Infection and vaccination
ADRB2,Infection,4,Infection and vaccination
AGTRAP,Vaccination,4,Infection and vaccination
AGTRAP,Infection,5,Infection and vaccination
ANPEP,Vaccination,4,Infection and vaccination
ANPEP,Infection,3,Infection and vaccination
ANXA1,Vaccination,4,Infection and vaccination
ANXA1,Infection,7,Infection and vaccination
AP1S2,Vaccination,4,Infection and vaccination
AP1S2,Infection,1,Infection and vaccination
AQP9,Vaccination,4,Infection and vaccination
AQP9,Infection,6,Infection and vaccination
ATF2,Vaccination,4,Infection and vaccination
ATF2,Infection,4,Infection and vaccination
ATP1B2,Vaccination,4,Infection and vaccination
ATP1B2,Infection,5,Infection and vaccination
BATF2,Vaccination,4,Infection and vaccination
BATF2,Infection,6,Infection and vaccination
BIRC3,Vaccination,4,Infection and vaccination
BIRC3,Infection,1,Infection and vaccination
BRD2,Vaccination,4,Infection and vaccination
BRD2,Infection,2,Infection and vaccination
BRI3,Vaccination,4,Infection and vaccination
BRI3,Infection,9,Infection and vaccination
BST1,Vaccination,4,Infection and vaccination
BST1,Infection,7,Infection and vaccination
BST2,Vaccination,4,Infection and vaccination
BST2,Infection,4,Infection and vaccination
C1QB,Vaccination,4,Infection and vaccination
C1QB,Infection,5,Infection and vaccination
CACNB4,Vaccination,4,Infection and vaccination
CACNB4,Infection,3,Infection and vaccination
CADM2,Vaccination,4,Infection and vaccination
CADM2,Infection,2,Infection and vaccination
CAMK4,Vaccination,4,Infection and vaccination
