"","...1","condition","genes"
"57561",57561,"ChAd (V1, D3)","KCNJ10"
"57562",57562,"ChAd (V1, D3)","RTP4"
"57563",57563,"ChAd (V1, D3)","CDC45"
"57564",57564,"ChAd (V1, D3)","CCDC173"
"57565",57565,"ChAd (V1, D3)","CACNB4"
"57566",57566,"ChAd (V1, D3)","HERC2P10"
"57567",57567,"ChAd (V1, D3)","ROBO4"
"57568",57568,"ChAd (V1, D3)","C3orf14"
"57569",57569,"ChAd (V1, D3)","GBP7"
"57570",57570,"ChAd (V1, D3)","IFNA22P"
"57571",57571,"ChAd (V1, D3)","PPBPP2"
"57572",57572,"ChAd (V1, D3)","C3orf80"
"57573",57573,"ChAd (V1, D3)","HESX1"
"57574",57574,"ChAd (V1, D3)","NLRP4"
"57575",57575,"ChAd (V1, D3)","CD207"
"57576",57576,"ChAd (V1, D3)","LOC100128770"
"57577",57577,"ChAd (V1, D3)","TYMP"
"57578",57578,"ChAd (V1, D3)","HTR3A"
"57579",57579,"ChAd (V1, D3)","PSMB11"
"57580",57580,"ChAd (V1, D3)","SLC24A2"
"57581",57581,"ChAd (V1, D3)","C6orf10"
"57582",57582,"ChAd (V1, D3)","SPP1"
"57583",57583,"ChAd (V1, D3)","IFI6"
"57584",57584,"ChAd (V1, D3)","CD276"
"57585",57585,"ChAd (V1, D3)","LINC00494"
"57586",57586,"ChAd (V1, D3)","NWD1"
"57587",57587,"ChAd (V1, D3)","OR2L1P"
"57588",57588,"ChAd (V1, D3)","MAFA-AS1"
"57589",57589,"ChAd (V1, D3)","EGOT"
"57590",57590,"ChAd (V1, D3)","LINC00638"
"57591",57591,"ChAd (V1, D3)","LINC00639"
"57592",57592,"ChAd (V1, D3)","SEMA3D"
"57593",57593,"ChAd (V1, D3)","CLEC9A"
"57594",57594,"ChAd (V1, D3)","RHBDL3"
"57595",57595,"ChAd (V1, D3)","HIST1H3A"
"57596",57596,"ChAd (V1, D3)","KY"
"57597",57597,"ChAd (V1, D3)","PLAC8"
"57598",57598,"ChAd (V1, D3)","ALPL"
"57599",57599,"ChAd (V1, D3)","UBE2L6"
"57600",57600,"ChAd (V1, D3)","GJB6"
"57601",57601,"ChAd (V1, D3)","CLSPN"
"57602",57602,"ChAd (V1, D3)","SIGLEC1"
"57603",57603,"ChAd (V1, D3)","OTX1"
"57604",57604,"ChAd (V1, D3)","SMPDL3A"
"57605",57605,"ChAd (V1, D3)","RNF224"
"57606",57606,"ChAd (V1, D3)","LY6E"
"57607",57607,"ChAd (V1, D3)","CDK15"
"57608",57608,"ChAd (V1, D3)","LINC01141"
"57609",57609,"ChAd (V1, D3)","NECAB2"
"57610",57610,"ChAd (V1, D3)","LYPD5"
"57611",57611,"ChAd (V1, D3)","TKTL2"
"57612",57612,"ChAd (V1, D3)","P4HA3"
"57613",57613,"ChAd (V1, D3)","BTNL2"
"57614",57614,"ChAd (V1, D3)","KIAA0087"
"57615",57615,"ChAd (V1, D3)","LYZL6"
"57616",57616,"ChAd (V1, D3)","TNFSF10"
"57617",57617,"ChAd (V1, D3)","C1QC"
"57618",57618,"ChAd (V1, D3)","TBC1D3P1-DHX40P1"
"57619",57619,"ChAd (V1, D3)","PLA2G4C"
"57620",57620,"ChAd (V1, D3)","ANKRD7"
"57621",57621,"ChAd (V1, D3)","FCGR1A"
"57622",57622,"ChAd (V1, D3)","IGSF23"
"57623",57623,"ChAd (V1, D3)","COL11A2"
"57624",57624,"ChAd (V1, D3)","CD34"
"57625",57625,"ChAd (V1, D3)","SLC12A1"
"57626",57626,"ChAd (V1, D3)","COLEC12"
"57627",57627,"ChAd (V1, D3)","SLC7A10"
"57628",57628,"ChAd (V1, D3)","DSC1"
"57629",57629,"ChAd (V1, D3)","OXGR1"
"57630",57630,"ChAd (V1, D3)","ROR1"
"57631",57631,"ChAd (V1, D3)","DTL"
"57632",57632,"ChAd (V1, D3)","WFDC2"
"57633",57633,"ChAd (V1, D3)","CASP5"
"57634",57634,"ChAd (V1, D3)","PTGES2-AS1"
"57635",57635,"ChAd (V1, D3)","HCAR3"
"57636",57636,"ChAd (V1, D3)","USP18"
"57637",57637,"ChAd (V1, D3)","BEND2"
"57638",57638,"ChAd (V1, D3)","NGFR"
"57639",57639,"ChAd (V1, D3)","PVRL2"
"57640",57640,"ChAd (V1, D3)","FFAR3"
"57641",57641,"ChAd (V1, D3)","LGI4"
"57642",57642,"ChAd (V1, D3)","LOC647323"
"57643",57643,"ChAd (V1, D3)","KLF15"
"57644",57644,"ChAd (V1, D3)","ZCCHC12"
"57645",57645,"ChAd (V1, D3)","IFIT3"
"57646",57646,"ChAd (V1, D3)","DDX60"
"57647",57647,"ChAd (V1, D3)","E2F1"
"57648",57648,"ChAd (V1, D3)","LILRA5"
"57649",57649,"ChAd (V1, D3)","SRC"
"57650",57650,"ChAd (V1, D3)","C2-AS1"
"57651",57651,"ChAd (V1, D3)","OASL"
"57652",57652,"ChAd (V1, D3)","EPB41L3"
"57653",57653,"ChAd (V1, D3)","ZNF630-AS1"
"57654",57654,"ChAd (V1, D3)","COL21A1"
"57655",57655,"ChAd (V1, D3)","SLC29A1"
"57656",57656,"ChAd (V1, D3)","GBP4"
"57657",57657,"ChAd (V1, D3)","CCNJL"
"57658",57658,"ChAd (V1, D3)","GPR82"
"57659",57659,"ChAd (V1, D3)","GPR84"
"57660",57660,"ChAd (V1, D3)","TMEM213"
"57661",57661,"ChAd (V1, D3)","LILRB4"
"57662",57662,"ChAd (V1, D3)","HERC6"
"57663",57663,"ChAd (V1, D3)","STAT1"
"57664",57664,"ChAd (V1, D3)","PTPRG"
"57665",57665,"ChAd (V1, D3)","SLC31A2"
"57666",57666,"ChAd (V1, D3)","SLC34A3"
"57667",57667,"ChAd (V1, D3)","IFNB1"
"57668",57668,"ChAd (V1, D3)","LRRC25"
"57669",57669,"ChAd (V1, D3)","FLVCR2"
"57670",57670,"ChAd (V1, D3)","FMNL2"
"57671",57671,"ChAd (V1, D3)","MIR5192"
"57672",57672,"ChAd (V1, D3)","LOC100133669"
"57673",57673,"ChAd (V1, D3)","CYP4F22"
"57674",57674,"ChAd (V1, D3)","IL1R1"
"57675",57675,"ChAd (V1, D3)","CDKN1C"
"57676",57676,"ChAd (V1, D3)","ARHGEF10"
"57677",57677,"ChAd (V1, D3)","KPNA7"
"57678",57678,"ChAd (V1, D3)","RGL1"
"57679",57679,"ChAd (V1, D3)","PKD2L1"
"57680",57680,"ChAd (V1, D3)","MT1E"
"57681",57681,"ChAd (V1, D3)","SSPN"
"57682",57682,"ChAd (V1, D3)","FOSB"
"57683",57683,"ChAd (V1, D3)","KAZN"
"57684",57684,"ChAd (V1, D3)","SCIMP"
"57685",57685,"ChAd (V1, D3)","ACP2"
"57686",57686,"ChAd (V1, D3)","CD300C"
"57687",57687,"ChAd (V1, D3)","MIRLET7A1"
"57688",57688,"ChAd (V1, D3)","PSME2"
"57689",57689,"ChAd (V1, D3)","RPS6KA2-AS1"
"57690",57690,"ChAd (V1, D3)","KCNJ5"
"57691",57691,"ChAd (V1, D3)","CCL25"
"57692",57692,"ChAd (V1, D3)","KCNMA1"
"57693",57693,"ChAd (V1, D3)","SLC7A4"
"57694",57694,"ChAd (V1, D3)","SDC3"
"57695",57695,"ChAd (V1, D3)","LOC101927379"
"57696",57696,"ChAd (V1, D3)","ACVRL1"
"57697",57697,"ChAd (V1, D3)","HSPA6"
"57698",57698,"ChAd (V1, D3)","CDH2"
"57699",57699,"ChAd (V1, D3)","LINC00994"
"57700",57700,"ChAd (V1, D3)","LAMP3"
"57701",57701,"ChAd (V1, D3)","CMPK2"
"57702",57702,"ChAd (V1, D3)","LOC101928140"
"57703",57703,"ChAd (V1, D3)","EXOC3L1"
"57704",57704,"ChAd (V1, D3)","RRAS"
"57705",57705,"ChAd (V1, D3)","EXOC3L4"
"57706",57706,"ChAd (V1, D3)","CAMK1"
"57707",57707,"ChAd (V1, D3)","MMP19"
"57708",57708,"ChAd (V1, D3)","NR1H3"
"57709",57709,"ChAd (V1, D3)","LOC101928718"
"57710",57710,"ChAd (V1, D3)","SIRPG-AS1"
"57711",57711,"ChAd (V1, D3)","ADAM33"
"57712",57712,"ChAd (V1, D3)","MUC16"
"57713",57713,"ChAd (V1, D3)","IFI44L"
"57714",57714,"ChAd (V1, D3)","HTRA1"
"57715",57715,"ChAd (V1, D3)","WASIR2"
"57716",57716,"ChAd (V1, D3)","KIAA0319"
"57717",57717,"ChAd (V1, D3)","LRRN1"
"57718",57718,"ChAd (V1, D3)","ASCL2"
"57719",57719,"ChAd (V1, D3)","NRIR"
"57720",57720,"ChAd (V1, D3)","FAM227A"
"57721",57721,"ChAd (V1, D3)","SMCO2"
"57722",57722,"ChAd (V1, D3)","STAC3"
"57723",57723,"ChAd (V1, D3)","ESPNL"
"57724",57724,"ChAd (V1, D3)","COL4A3"
"57725",57725,"ChAd (V1, D3)","TPRG1-AS1"
"57726",57726,"ChAd (V1, D3)","FAM124A"
"57727",57727,"ChAd (V1, D3)","C15orf26"
"57728",57728,"ChAd (V1, D3)","IL36A"
"57729",57729,"ChAd (V1, D3)","HAMP"
"57730",57730,"ChAd (V1, D3)","LOC101927131"
"57731",57731,"ChAd (V1, D3)","RUNDC3A-AS1"
"57732",57732,"ChAd (V1, D3)","LOC101928489"
"57733",57733,"ChAd (V1, D3)","LOC339260"
"57734",57734,"ChAd (V1, D3)","RBP4"
"57735",57735,"ChAd (V1, D3)","MIR4537"
"57736",57736,"ChAd (V1, D3)","PARP9"
"57737",57737,"ChAd (V1, D3)","LRRC71"
"57738",57738,"ChAd (V1, D3)","IL17REL"
"57739",57739,"ChAd (V1, D3)","LOC442497"
"57740",57740,"ChAd (V1, D3)","TMEM132B"
"57741",57741,"ChAd (V1, D3)","FAM20A"
"57742",57742,"ChAd (V1, D3)","MIR100HG"
"57743",57743,"ChAd (V1, D3)","CPB1"
"57744",57744,"ChAd (V1, D3)","SHISA8"
"57745",57745,"ChAd (V1, D3)","FAM225B"
"57746",57746,"ChAd (V1, D3)","XCR1"
"57747",57747,"ChAd (V1, D3)","E2F2"
"57748",57748,"ChAd (V1, D3)","MIR23A"
"57749",57749,"ChAd (V1, D3)","PANDAR"
"57750",57750,"ChAd (V1, D3)","MIR27A"
"57751",57751,"ChAd (V1, D3)","BLVRA"
"57752",57752,"ChAd (V1, D3)","LLPH-AS1"
"57753",57753,"ChAd (V1, D3)","SYNC"
"57754",57754,"ChAd (V1, D3)","C2orf91"
"57755",57755,"ChAd (V1, D3)","TGM2"
"57756",57756,"ChAd (V1, D3)","EDNRB"
"57757",57757,"ChAd (V1, D3)","GRAMD1C"
"57758",57758,"ChAd (V1, D3)","MIR4451"
"57759",57759,"ChAd (V1, D3)","LOC100128593"
"57760",57760,"ChAd (V1, D3)","TRHDE"
"57761",57761,"ChAd (V1, D3)","GRN"
"57762",57762,"ChAd (V1, D3)","ADAMTSL4"
"57763",57763,"ChAd (V1, D3)","PKMYT1"
"57764",57764,"ChAd (V1, D3)","HMGA2"
"57765",57765,"ChAd (V1, D3)","THRA1/BTR"
"57766",57766,"ChAd (V1, D3)","DAAM2"
"57767",57767,"ChAd (V1, D3)","PKN2-AS1"
"57768",57768,"ChAd (V1, D3)","DACT3"
"57769",57769,"ChAd (V1, D3)","SHISA4"
"57770",57770,"ChAd (V1, D3)","LCN10"
"57771",57771,"ChAd (V1, D3)","CA4"
"57772",57772,"ChAd (V1, D3)","ALOX15"
"57773",57773,"ChAd (V1, D3)","MIR8055"
"57774",57774,"ChAd (V1, D3)","FCGR1C"
"57775",57775,"ChAd (V1, D3)","ZBED9"
"57776",57776,"ChAd (V1, D3)","BCL2L14"
"57777",57777,"ChAd (V1, D3)","SLC6A12"
"57778",57778,"ChAd (V1, D3)","TMPRSS4-AS1"
"57779",57779,"ChAd (V1, D3)","SNORD11B"
"57780",57780,"ChAd (V1, D3)","ETV7"
"57781",57781,"ChAd (V1, D3)","LOC101927854"
"57782",57782,"ChAd (V1, D3)","SOWAHD"
"57783",57783,"ChAd (V1, D3)","MEP1A"
"57784",57784,"ChAd (V1, D3)","P2RY6"
"57785",57785,"ChAd (V1, D3)","SNCAIP"
"57786",57786,"ChAd (V1, D3)","ASB9P1"
"57787",57787,"ChAd (V1, D3)","RSPH14"
"57788",57788,"ChAd (V1, D3)","PLSCR1"
"57789",57789,"ChAd (V1, D3)","LINC01485"
"57790",57790,"ChAd (V1, D3)","GABRB2"
"57791",57791,"ChAd (V1, D3)","LINC00664"
"57792",57792,"ChAd (V1, D3)","LINC01605"
"57793",57793,"ChAd (V1, D3)","LILRB1"
"57794",57794,"ChAd (V1, D3)","PIK3CD-AS1"
"57795",57795,"ChAd (V1, D3)","CSNK1A1P1"
"57796",57796,"ChAd (V1, D3)","NTNG1"
"57797",57797,"ChAd (V1, D3)","ATF5"
"57798",57798,"ChAd (V1, D3)","TSPEAR"
"57799",57799,"ChAd (V1, D3)","HAS1"
"57800",57800,"ChAd (V1, D3)","GLDN"
"57801",57801,"ChAd (V1, D3)","MYOF"
"57802",57802,"ChAd (V1, D3)","FCN2"
"57803",57803,"ChAd (V1, D3)","SYT9"
"57804",57804,"ChAd (V1, D3)","SERPINA1"
"57805",57805,"ChAd (V1, D3)","LOC400548"
"57806",57806,"ChAd (V1, D3)","SULT1C4"
"57807",57807,"ChAd (V1, D3)","IL19"
"57808",57808,"ChAd (V1, D3)","LOC644554"
"57809",57809,"ChAd (V1, D3)","IGF2BP3"
"57810",57810,"ChAd (V1, D3)","LOC653513"
"57811",57811,"ChAd (V1, D3)","PYCARD"
"57812",57812,"ChAd (V1, D3)","ACOX2"
"57813",57813,"ChAd (V1, D3)","INSL6"
"57814",57814,"ChAd (V1, D3)","SHANK1"
"57815",57815,"ChAd (V1, D3)","MIR1271"
"57816",57816,"ChAd (V1, D3)","ASIC1"
"57817",57817,"ChAd (V1, D3)","SYCE3"
"57818",57818,"ChAd (V1, D3)","IL3"
"57819",57819,"ChAd (V1, D3)","EPCAM"
"57820",57820,"ChAd (V1, D3)","ZNF667"
"57821",57821,"ChAd (V1, D3)","RUFY4"
"57822",57822,"ChAd (V1, D3)","C2orf50"
"57823",57823,"ChAd (V1, D3)","LRIT2"
"57824",57824,"ChAd (V1, D3)","MIR378A"
"57825",57825,"ChAd (V1, D3)","TMEM210"
"57826",57826,"ChAd (V1, D3)","VAMP5"
"57827",57827,"ChAd (V1, D3)","RNF222"
"57828",57828,"ChAd (V1, D3)","SPIC"
"57829",57829,"ChAd (V1, D3)","TCF7L2"
"57830",57830,"ChAd (V1, D3)","C4BPA"
"57831",57831,"ChAd (V1, D3)","OSBPL10"
"57832",57832,"ChAd (V1, D3)","S100A3"
"57833",57833,"ChAd (V1, D3)","MSR1"
"57834",57834,"ChAd (V1, D3)","LINC00238"
"57835",57835,"ChAd (V1, D3)","LINC00309"
"57836",57836,"ChAd (V1, D3)","LINC00316"
"57837",57837,"ChAd (V1, D3)","CYP4F3"
"57838",57838,"ChAd (V1, D3)","CCL4L2"
"57839",57839,"ChAd (V1, D3)","CYP8B1"
"57840",57840,"ChAd (V1, D3)","LINC00462"
"57841",57841,"ChAd (V1, D3)","LINC00900"
"57842",57842,"ChAd (V1, D3)","LINC00593"
"57843",57843,"ChAd (V1, D3)","FABP6"
"57844",57844,"ChAd (V1, D3)","SIGLEC11"
"57845",57845,"ChAd (V1, D3)","MIR6810"
"57846",57846,"ChAd (V1, D3)","MIR6813"
"57847",57847,"ChAd (V1, D3)","LINC00642"
"57848",57848,"ChAd (V1, D3)","NPR3"
"57849",57849,"ChAd (V1, D3)","ANP32C"
"57850",57850,"ChAd (V1, D3)","CACNA1G-AS1"
"57851",57851,"ChAd (V1, D3)","LOC102724297"
"57852",57852,"ChAd (V1, D3)","AIM2"
"57853",57853,"ChAd (V1, D3)","DEFB109P1B"
"57854",57854,"ChAd (V1, D3)","ADGRV1"
"57855",57855,"ChAd (V1, D3)","ROBO1"
"57856",57856,"ChAd (V1, D3)","CST3"
"57857",57857,"ChAd (V1, D3)","ITIH1"
"57858",57858,"ChAd (V1, D3)","DCT"
"57859",57859,"ChAd (V1, D3)","LINC01305"
"57860",57860,"ChAd (V1, D3)","ANGPT1"
"57861",57861,"ChAd (V1, D3)","VWA5B2"
"57862",57862,"ChAd (V1, D3)","SDSL"
"57863",57863,"ChAd (V1, D3)","MT2A"
"57864",57864,"ChAd (V1, D3)","GLRA3"
"57865",57865,"ChAd (V1, D3)","CNTNAP3"
"57866",57866,"ChAd (V1, D3)","WARS"
"57867",57867,"ChAd (V1, D3)","SIRPD"
"57868",57868,"ChAd (V1, D3)","HTR1F"
"57869",57869,"ChAd (V1, D3)","DDO"
"57870",57870,"ChAd (V1, D3)","TNFRSF12A"
"57871",57871,"ChAd (V1, D3)","RSAD2"
"57872",57872,"ChAd (V1, D3)","C1QA"
"57873",57873,"ChAd (V1, D3)","LOC100419583"
"57874",57874,"ChAd (V1, D3)","TSPAN12"
"57875",57875,"ChAd (V1, D3)","TSPAN10"
"57876",57876,"ChAd (V1, D3)","C1QB"
"57877",57877,"ChAd (V1, D3)","MIR3174"
"57878",57878,"ChAd (V1, D3)","LOC102724511"
"57879",57879,"ChAd (V1, D3)","ISM1-AS1"
"57880",57880,"ChAd (V1, D3)","CPAMD8"
"57881",57881,"ChAd (V1, D3)","ANKRD62P1-PARP4P3"
"57882",57882,"ChAd (V1, D3)","SLAMF8"
"57883",57883,"ChAd (V1, D3)","RASSF6"
"57884",57884,"ChAd (V1, D3)","PHF24"
"57885",57885,"ChAd (V1, D3)","TEX9"
"57886",57886,"ChAd (V1, D3)","LDB2"
"57887",57887,"ChAd (V1, D3)","IL31RA"
"57888",57888,"ChAd (V1, D3)","APOL4"
"57889",57889,"ChAd (V1, D3)","FRMD3"
"57890",57890,"ChAd (V1, D3)","NAV3"
"57891",57891,"ChAd (V1, D3)","MRC1"
"57892",57892,"ChAd (V1, D3)","SDK2"
"57893",57893,"ChAd (V1, D3)","LOC100128233"
"57894",57894,"ChAd (V1, D3)","LINC01095"
"57895",57895,"ChAd (V1, D3)","HCAR2"
"57896",57896,"ChAd (V1, D3)","GDF15"
"57897",57897,"ChAd (V1, D3)","CYP26B1"
"57898",57898,"ChAd (V1, D3)","PDCD1LG2"
"57899",57899,"ChAd (V1, D3)","LOC100420587"
"57900",57900,"ChAd (V1, D3)","GBP5"
"57901",57901,"ChAd (V1, D3)","LOC284798"
"57902",57902,"ChAd (V1, D3)","MIR646"
"57903",57903,"ChAd (V1, D3)","NCKAP5"
"57904",57904,"ChAd (V1, D3)","TTYH3"
"57905",57905,"ChAd (V1, D3)","SAMD4A"
"57906",57906,"ChAd (V1, D3)","GBP1P1"
"57907",57907,"ChAd (V1, D3)","HIC1"
"57908",57908,"ChAd (V1, D3)","MLXIPL"
"57909",57909,"ChAd (V1, D3)","ZNF703"
"57910",57910,"ChAd (V1, D3)","GGT5"
"57911",57911,"ChAd (V1, D3)","LEMD1-AS1"
"57912",57912,"ChAd (V1, D3)","SLC2A7"
"57913",57913,"ChAd (V1, D3)","PPARGC1A"
"57914",57914,"ChAd (V1, D3)","CCDC184"
"57915",57915,"ChAd (V1, D3)","NLRC4"
"57916",57916,"ChAd (V1, D3)","LMO2"
"57917",57917,"ChAd (V1, D3)","HIST1H4B"
"57918",57918,"ChAd (V1, D3)","SIGLEC7"
"57919",57919,"ChAd (V1, D3)","ZNF215"
"57920",57920,"ChAd (V1, D3)","FUCA1"
"57921",57921,"ChAd (V1, D3)","LINC01133"
"57922",57922,"ChAd (V1, D3)","LINC01180"
"57923",57923,"ChAd (V1, D3)","SLIT2"
"57924",57924,"ChAd (V1, D3)","PROM1"
"57925",57925,"ChAd (V1, D3)","SLC47A1"
"57926",57926,"ChAd (V1, D3)","KCND3"
"57927",57927,"ChAd (V1, D3)","C17orf78"
"57928",57928,"ChAd (V1, D3)","ERICH5"
"57929",57929,"ChAd (V1, D3)","HCAR1"
"57930",57930,"ChAd (V1, D3)","CAMK1G"
"57931",57931,"ChAd (V1, D3)","COLCA2"
"57932",57932,"ChAd (V1, D3)","TRPV4"
"57933",57933,"ChAd (V1, D3)","CEBPA"
"57934",57934,"ChAd (V1, D3)","KIAA1462"
"57935",57935,"ChAd (V1, D3)","KCNG3"
"57936",57936,"ChAd (V1, D3)","ENAM"
"57937",57937,"ChAd (V1, D3)","FAM83H-AS1"
"57938",57938,"ChAd (V1, D3)","MME"
"57939",57939,"ChAd (V1, D3)","LIFR"
"57940",57940,"ChAd (V1, D3)","CES1"
"57941",57941,"ChAd (V1, D3)","ARHGAP20"
"57942",57942,"ChAd (V1, D3)","SLC12A8"
"57943",57943,"ChAd (V1, D3)","CCR3"
"57944",57944,"ChAd (V1, D3)","PSTPIP2"
"57945",57945,"ChAd (V1, D3)","SIGLEC8"
"57946",57946,"ChAd (V1, D3)","LINC00487"
"57947",57947,"ChAd (V1, D3)","ZNF860"
"57948",57948,"ChAd (V1, D3)","ERICH3"
"57949",57949,"ChAd (V1, D3)","RPS6KA6"
"57950",57950,"ChAd (V1, D3)","IRF7"
"57951",57951,"ChAd (V1, D3)","MARCO"
"57952",57952,"ChAd (V1, D3)","LOC101929415"
"57953",57953,"ChAd (V1, D3)","IRG1"
"57954",57954,"ChAd (V1, D3)","NRCAM"
"57955",57955,"ChAd (V1, D3)","CAPN13"
"57956",57956,"ChAd (V1, D3)","TNR"
"57957",57957,"ChAd (V1, D3)","MIR6513"
"57958",57958,"ChAd (V1, D3)","SEPT4"
"57959",57959,"ChAd (V1, D3)","ELOVL3"
"57960",57960,"ChAd (V1, D3)","ZNF229"
"57961",57961,"ChAd (V1, D3)","LILRB5"
"57962",57962,"ChAd (V1, D3)","CXCR2P1"
"57963",57963,"ChAd (V1, D3)","KMO"
"57964",57964,"ChAd (V1, D3)","GAS2L2"
"57965",57965,"ChAd (V1, D3)","C3AR1"
"57966",57966,"ChAd (V1, D3)","MYBPC3"
"57967",57967,"ChAd (V1, D3)","CTSL"
"57968",57968,"ChAd (V1, D3)","C1orf95"
"57969",57969,"ChAd (V1, D3)","NEXN"
"57970",57970,"ChAd (V1, D3)","LOC101927502"
"57971",57971,"ChAd (V1, D3)","LOC101927762"
"57972",57972,"ChAd (V1, D3)","TNFRSF10C"
"57973",57973,"ChAd (V1, D3)","MGAM"
"57974",57974,"ChAd (V1, D3)","KIAA0754"
"57975",57975,"ChAd (V1, D3)","SVEP1"
"57976",57976,"ChAd (V1, D3)","SPDEF"
"57977",57977,"ChAd (V1, D3)","ADAP2"
"57978",57978,"ChAd (V1, D3)","TRY2P"
"57979",57979,"ChAd (V1, D3)","HTR3B"
"57980",57980,"ChAd (V1, D3)","SOSTDC1"
"57981",57981,"ChAd (V1, D3)","UROC1"
"57982",57982,"ChAd (V1, D3)","ECSCR"
"57983",57983,"ChAd (V1, D3)","USP50"
"57984",57984,"ChAd (V1, D3)","VSIG8"
"57985",57985,"ChAd (V1, D3)","SHANK2"
"57986",57986,"ChAd (V1, D6)","IGHV5-51"
"57987",57987,"ChAd (V1, D6)","ACOXL"
"57988",57988,"ChAd (V1, D6)","IGLV3-19"
"57989",57989,"ChAd (V1, D6)","IGLC3"
"57990",57990,"ChAd (V1, D6)","JCHAIN"
"57991",57991,"ChAd (V1, D6)","IGHV1-24"
"57992",57992,"ChAd (V1, D6)","IGLV2-14"
"57993",57993,"ChAd (V1, D6)","OSBP2"
"57994",57994,"ChAd (V1, D6)","IGHV1-2"
"57995",57995,"ChAd (V1, D6)","IGLV2-5"
"57996",57996,"ChAd (V1, D6)","IGKV2D-30"
"57997",57997,"ChAd (V1, D6)","APOBEC2"
"57998",57998,"ChAd (V1, D6)","PKMYT1"
"57999",57999,"ChAd (V1, D6)","CDCA5"
"58000",58000,"ChAd (V1, D6)","IGKV2D-24"
"58001",58001,"ChAd (V1, D6)","IGHV3-66"
"58002",58002,"ChAd (V1, D6)","H2BC14"
"58003",58003,"ChAd (V1, D6)","KCNN3"
"58004",58004,"ChAd (V1, D6)","IGHV1-18"
"58005",58005,"ChAd (V1, D6)","KIF20A"
"58006",58006,"ChAd (V1, D6)","IGHG4"
"58007",58007,"ChAd (V1, D6)","PYCR1"
"58008",58008,"ChAd (V1, D6)","CDC45"
"58009",58009,"ChAd (V1, D6)","POU2AF1"
"58010",58010,"ChAd (V1, D6)","IGHV3-74"
"58011",58011,"ChAd (V1, D6)","IGLV3-21"
"58012",58012,"ChAd (V1, D6)","IGHV3-49"
"58013",58013,"ChAd (V1, D6)","BIRC5"
"58014",58014,"ChAd (V1, D6)","IGKV3-11"
"58015",58015,"ChAd (V1, D6)","IGLV2-23"
"58016",58016,"ChAd (V1, D6)","IGKV1D-12"
"58017",58017,"ChAd (V1, D6)","TNFRSF17"
"58018",58018,"ChAd (V1, D6)","IGHV4-61"
"58019",58019,"ChAd (V1, D6)","EPB42"
"58020",58020,"ChAd (V1, D6)","IGKV3D-20"
"58021",58021,"ChAd (V1, D6)","TP73"
"58022",58022,"ChAd (V1, D6)","TYMS"
"58023",58023,"ChAd (V1, D6)","IGHG3"
"58024",58024,"ChAd (V1, D6)","IGHV3-20"
"58025",58025,"ChAd (V1, D6)","H3C12"
"58026",58026,"ChAd (V1, D6)","C9orf153"
"58027",58027,"ChAd (V1, D6)","CCNB2"
"58028",58028,"ChAd (V1, D6)","IGHV3-48"
"58029",58029,"ChAd (V1, D6)","CDT1"
"58030",58030,"ChAd (V1, D6)","IGKV1D-16"
"58031",58031,"ChAd (V1, D6)","IGKV1D-33"
"58032",58032,"ChAd (V1, D6)","RN7SL471P"
"58033",58033,"ChAd (V1, D6)","IGHV4-31"
"58034",58034,"ChAd (V1, D6)","CAV1"
"58035",58035,"ChAd (V1, D6)","PIF1"
"58036",58036,"ChAd (V1, D6)","IGKV1-27"
"58037",58037,"ChAd (V1, D6)","IGLC2"
"58038",58038,"ChAd (V1, D6)","TK1"
"58039",58039,"ChAd (V1, D6)","CDK1"
"58040",58040,"ChAd (V1, D6)","IGHV3-33"
"58041",58041,"ChAd (V1, D6)","IGKV1-9"
"58042",58042,"ChAd (V1, D6)","IGLC7"
"58043",58043,"ChAd (V1, D6)","IGKV1D-39"
"58044",58044,"ChAd (V1, D6)","IGLV2-8"
"58045",58045,"ChAd (V1, D6)","IGLV3-1"
"58046",58046,"ChAd (V1, D6)","IGHV2-70"
"58047",58047,"ChAd (V1, D6)","DERL3"
"58048",58048,"ChAd (V1, D6)","GGH"
"58049",58049,"ChAd (V1, D6)","CTDP1-DT"
"58050",58050,"ChAd (V1, D6)","IGLV1-36"
"58051",58051,"ChAd (V1, D6)","IGHV6-1"
"58052",58052,"ChAd (V1, D6)","GINS2"
"58053",58053,"ChAd (V1, D6)","H2AC4"
"58054",58054,"ChAd (V1, D6)","PRC1"
"58055",58055,"ChAd (V1, D6)","IGHV3-53"
"58056",58056,"ChAd (V1, D6)","IGHV1OR15-1"
"58057",58057,"ChAd (V1, D6)","KLHL14"
"58058",58058,"ChAd (V1, D6)","MZB1"
"58059",58059,"ChAd (V1, D6)","IGKV3D-11"
"58060",58060,"ChAd (V1, D6)","IGKV3D-15"
"58061",58061,"ChAd (V1, D6)","IFI27"
"58062",58062,"ChAd (V1, D6)","IGHM"
"58063",58063,"ChAd (V1, D6)","TNFRSF13B"
"58064",58064,"ChAd (V1, D6)","IGLV3-10"
"58065",58065,"ChAd (V1, D6)","IGKV1-17"
"58066",58066,"ChAd (V1, D6)","RPL5P35"
"58067",58067,"ChAd (V1, D6)","IGHV3-15"
"58068",58068,"ChAd (V1, D6)","IGHV3-7"
"58069",58069,"ChAd (V1, D6)","IL21-AS1"
"58070",58070,"ChAd (V1, D6)","IGLV5-37"
"58071",58071,"ChAd (V1, D6)","SDC1"
